time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,media.adcanvas.com,tcp,uplink,192
0.066989,media.adcanvas.com,tcp,downlink,1520
0.069135,media.adcanvas.com,tcp,downlink,1520
0.071281,media.adcanvas.com,tcp,downlink,1520
0.073427,media.adcanvas.com,tcp,downlink,1520
0.075573,media.adcanvas.com,tcp,downlink,1520
0.077719,media.adcanvas.com,tcp,downlink,1520
0.079865,media.adcanvas.com,tcp,downlink,1520
0.082011,media.adcanvas.com,tcp,downlink,1520
0.084157,media.adcanvas.com,tcp,downlink,1520
0.086303,media.adcanvas.com,tcp,downlink,1520
0.088449,media.adcanvas.com,tcp,downlink,1520
0.090594,media.adcanvas.com,tcp,downlink,1520
0.092740,media.adcanvas.com,tcp,downlink,1520
0.094886,media.adcanvas.com,tcp,downlink,1520
0.097032,media.adcanvas.com,tcp,downlink,1520
0.099178,media.adcanvas.com,tcp,downlink,1520
0.101324,media.adcanvas.com,tcp,downlink,1520
0.103470,media.adcanvas.com,tcp,downlink,1520
0.105616,media.adcanvas.com,tcp,downlink,1520
0.107762,media.adcanvas.com,tcp,downlink,1520
0.109908,media.adcanvas.com,tcp,downlink,1520
0.112054,media.adcanvas.com,tcp,downlink,1520
0.114200,media.adcanvas.com,tcp,downlink,1520
0.116346,media.adcanvas.com,tcp,downlink,1520
0.118492,media.adcanvas.com,tcp,downlink,1520
0.120638,media.adcanvas.com,tcp,downlink,1520
0.122784,media.adcanvas.com,tcp,downlink,1520
0.124930,media.adcanvas.com,tcp,downlink,1520
0.127076,media.adcanvas.com,tcp,downlink,1520
0.129222,media.adcanvas.com,tcp,downlink,1520
0.131368,media.adcanvas.com,tcp,downlink,1520
0.133513,media.adcanvas.com,tcp,downlink,1520
0.135659,media.adcanvas.com,tcp,downlink,1520
0.137805,media.adcanvas.com,tcp,downlink,1520
0.139951,media.adcanvas.com,tcp,downlink,1520
0.142097,media.adcanvas.com,tcp,downlink,1520
0.144243,media.adcanvas.com,tcp,downlink,1520
0.146389,media.adcanvas.com,tcp,downlink,1520
0.148535,media.adcanvas.com,tcp,downlink,1520
0.150681,media.adcanvas.com,tcp,downlink,1520
0.152827,media.adcanvas.com,tcp,downlink,950
0.160281,media.adcanvas.com,tcp,uplink,131
0.166584,media.adcanvas.com,tcp,uplink,132
0.166758,media.adcanvas.com,tcp,uplink,142
0.167640,media.adcanvas.com,tcp,uplink,112
0.168557,media.adcanvas.com,tcp,uplink,127
0.198211,media.adcanvas.com,tcp,downlink,1520
0.212807,media.adcanvas.com,tcp,downlink,1520
0.213664,media.adcanvas.com,tcp,downlink,1520
0.214386,media.adcanvas.com,tcp,downlink,1520
0.215964,media.adcanvas.com,tcp,downlink,1520
0.217543,media.adcanvas.com,tcp,downlink,1520
0.219122,media.adcanvas.com,tcp,downlink,1520
0.220701,media.adcanvas.com,tcp,downlink,1520
0.222279,media.adcanvas.com,tcp,downlink,1520
0.223858,media.adcanvas.com,tcp,downlink,1520
0.225437,media.adcanvas.com,tcp,downlink,1520
0.227016,media.adcanvas.com,tcp,downlink,1520
0.228594,media.adcanvas.com,tcp,downlink,1520
0.229117,media.adcanvas.com,tcp,downlink,1299
0.230173,media.adcanvas.com,tcp,downlink,1520
0.230820,media.adcanvas.com,tcp,downlink,1520
0.231752,media.adcanvas.com,tcp,downlink,1520
0.233330,media.adcanvas.com,tcp,downlink,1520
0.234909,media.adcanvas.com,tcp,downlink,1520
0.236488,media.adcanvas.com,tcp,downlink,1520
0.236598,media.adcanvas.com,tcp,downlink,1520
0.238067,media.adcanvas.com,tcp,downlink,1520
0.239645,media.adcanvas.com,tcp,downlink,1520
0.241224,media.adcanvas.com,tcp,downlink,1520
0.242376,media.adcanvas.com,tcp,downlink,1520
0.242803,media.adcanvas.com,tcp,downlink,1520
0.244381,media.adcanvas.com,tcp,downlink,1520
0.245960,media.adcanvas.com,tcp,downlink,1520
0.246561,media.adcanvas.com,tcp,downlink,1520
0.247405,media.adcanvas.com,tcp,downlink,1520
0.247539,media.adcanvas.com,tcp,downlink,1520
0.248154,media.adcanvas.com,tcp,downlink,1520
0.248249,media.adcanvas.com,tcp,downlink,1520
0.248786,analytics.adcanvas.com,tcp,uplink,496
0.249093,media.adcanvas.com,tcp,downlink,1520
0.249118,media.adcanvas.com,tcp,downlink,1520
