time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,media.adcanvas.com,tcp,uplink,192
0.096954,media.adcanvas.com,tcp,downlink,1520
0.100196,media.adcanvas.com,tcp,downlink,1520
0.103438,media.adcanvas.com,tcp,downlink,1520
0.106681,media.adcanvas.com,tcp,downlink,1520
0.109923,media.adcanvas.com,tcp,downlink,1520
0.113165,media.adcanvas.com,tcp,downlink,1520
0.116407,media.adcanvas.com,tcp,downlink,1520
0.119649,media.adcanvas.com,tcp,downlink,1520
0.122892,media.adcanvas.com,tcp,downlink,1520
0.126134,media.adcanvas.com,tcp,downlink,1520
0.129376,media.adcanvas.com,tcp,downlink,1520
0.132618,media.adcanvas.com,tcp,downlink,1520
0.135860,media.adcanvas.com,tcp,downlink,1520
0.139103,media.adcanvas.com,tcp,downlink,1520
0.142345,media.adcanvas.com,tcp,downlink,1520
0.145587,media.adcanvas.com,tcp,downlink,1520
0.148829,media.adcanvas.com,tcp,downlink,1520
0.152071,media.adcanvas.com,tcp,downlink,1520
0.155314,media.adcanvas.com,tcp,downlink,1520
0.158556,media.adcanvas.com,tcp,downlink,1520
0.161798,media.adcanvas.com,tcp,downlink,1520
0.165040,media.adcanvas.com,tcp,downlink,1520
0.168282,media.adcanvas.com,tcp,downlink,1520
0.171524,media.adcanvas.com,tcp,downlink,1520
0.174767,media.adcanvas.com,tcp,downlink,1520
0.178009,media.adcanvas.com,tcp,downlink,1520
0.181251,media.adcanvas.com,tcp,downlink,1520
0.184493,media.adcanvas.com,tcp,downlink,1520
0.187735,media.adcanvas.com,tcp,downlink,1520
0.190978,media.adcanvas.com,tcp,downlink,1520
0.194220,media.adcanvas.com,tcp,downlink,1520
0.197462,media.adcanvas.com,tcp,downlink,1520
0.200704,media.adcanvas.com,tcp,downlink,1520
0.203946,media.adcanvas.com,tcp,downlink,1520
0.207189,media.adcanvas.com,tcp,downlink,1520
0.210431,media.adcanvas.com,tcp,downlink,1520
0.213673,media.adcanvas.com,tcp,downlink,1520
0.216915,media.adcanvas.com,tcp,downlink,1520
0.220157,media.adcanvas.com,tcp,downlink,1520
0.223400,media.adcanvas.com,tcp,downlink,1520
0.226642,media.adcanvas.com,tcp,downlink,1356
0.235607,media.adcanvas.com,tcp,uplink,131
0.242150,media.adcanvas.com,tcp,uplink,132
0.242427,media.adcanvas.com,tcp,uplink,142
0.243583,media.adcanvas.com,tcp,uplink,112
0.244386,media.adcanvas.com,tcp,uplink,127
0.271138,media.adcanvas.com,tcp,downlink,1520
0.275225,media.adcanvas.com,tcp,downlink,1520
0.279312,media.adcanvas.com,tcp,downlink,1520
0.283399,media.adcanvas.com,tcp,downlink,1520
0.285687,media.adcanvas.com,tcp,downlink,1520
0.287486,media.adcanvas.com,tcp,downlink,1520
0.291574,media.adcanvas.com,tcp,downlink,1520
0.295661,media.adcanvas.com,tcp,downlink,1520
0.299748,media.adcanvas.com,tcp,downlink,571
0.305878,media.adcanvas.com,tcp,downlink,1520
0.306561,media.adcanvas.com,tcp,downlink,1520
0.308009,media.adcanvas.com,tcp,downlink,1520
0.310139,media.adcanvas.com,tcp,downlink,1520
0.312270,media.adcanvas.com,tcp,downlink,1520
0.314400,media.adcanvas.com,tcp,downlink,1520
0.316531,media.adcanvas.com,tcp,downlink,1520
0.318662,media.adcanvas.com,tcp,downlink,1520
0.320792,media.adcanvas.com,tcp,downlink,1520
0.322923,media.adcanvas.com,tcp,downlink,1520
0.325053,media.adcanvas.com,tcp,downlink,1520
0.327184,media.adcanvas.com,tcp,downlink,1520
0.327434,media.adcanvas.com,tcp,downlink,1302
0.327771,media.adcanvas.com,tcp,downlink,1520
0.328097,media.adcanvas.com,tcp,downlink,1520
0.328424,media.adcanvas.com,tcp,downlink,1520
0.328750,media.adcanvas.com,tcp,downlink,1520
0.329076,media.adcanvas.com,tcp,downlink,1520
0.329314,media.adcanvas.com,tcp,downlink,1520
0.329403,media.adcanvas.com,tcp,downlink,1520
0.329729,media.adcanvas.com,tcp,downlink,1520
0.330055,media.adcanvas.com,tcp,downlink,1520
0.330382,media.adcanvas.com,tcp,downlink,1520
0.330708,media.adcanvas.com,tcp,downlink,1520
0.331034,media.adcanvas.com,tcp,downlink,1520
0.331360,media.adcanvas.com,tcp,downlink,1520
0.331445,media.adcanvas.com,tcp,downlink,1520
0.331687,media.adcanvas.com,tcp,downlink,1520
0.332013,media.adcanvas.com,tcp,downlink,1520
0.332339,media.adcanvas.com,tcp,downlink,1520
0.332666,media.adcanvas.com,tcp,downlink,1520
0.332992,media.adcanvas.com,tcp,downlink,1520
0.333318,media.adcanvas.com,tcp,downlink,1520
0.333576,media.adcanvas.com,tcp,downlink,1520
0.333645,media.adcanvas.com,tcp,downlink,1520
0.333971,media.adcanvas.com,tcp,downlink,1520
0.334297,media.adcanvas.com,tcp,downlink,1520
0.334624,media.adcanvas.com,tcp,downlink,1520
0.334950,media.adcanvas.com,tcp,downlink,1520
0.335276,media.adcanvas.com,tcp,downlink,1520
0.335603,media.adcanvas.com,tcp,downlink,1520
0.335706,media.adcanvas.com,tcp,downlink,1520
0.335929,media.adcanvas.com,tcp,downlink,1520
0.336255,media.adcanvas.com,tcp,downlink,1520
0.336582,media.adcanvas.com,tcp,downlink,1520
0.336908,media.adcanvas.com,tcp,downlink,1520
0.337234,media.adcanvas.com,tcp,downlink,1520
0.337560,media.adcanvas.com,tcp,downlink,1520
0.337837,media.adcanvas.com,tcp,downlink,1520
0.337887,media.adcanvas.com,tcp,downlink,1520
0.338213,media.adcanvas.com,tcp,downlink,1520
0.338539,media.adcanvas.com,tcp,downlink,1520
0.338866,media.adcanvas.com,tcp,downlink,1520
0.339192,media.adcanvas.com,tcp,downlink,1520
0.339518,media.adcanvas.com,tcp,downlink,1520
0.339845,media.adcanvas.com,tcp,downlink,1520
0.339967,media.adcanvas.com,tcp,downlink,1520
0.340171,media.adcanvas.com,tcp,downlink,1520
0.340497,media.adcanvas.com,tcp,downlink,1520
0.340824,media.adcanvas.com,tcp,downlink,1520
0.341150,media.adcanvas.com,tcp,downlink,1520
0.341476,media.adcanvas.com,tcp,downlink,1520
0.341803,media.adcanvas.com,tcp,downlink,1520
0.342098,media.adcanvas.com,tcp,downlink,1520
0.342129,media.adcanvas.com,tcp,downlink,1520
0.342455,media.adcanvas.com,tcp,downlink,1520
0.342782,media.adcanvas.com,tcp,downlink,1520
0.343108,media.adcanvas.com,tcp,downlink,1520
0.343434,media.adcanvas.com,tcp,downlink,1520
0.343761,media.adcanvas.com,tcp,downlink,1520
0.344087,media.adcanvas.com,tcp,downlink,1520
0.344229,media.adcanvas.com,tcp,downlink,1520
0.344413,media.adcanvas.com,tcp,downlink,1520
