time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,media.adcanvas.com,tcp,uplink,192
0.070866,media.adcanvas.com,tcp,downlink,1520
0.073099,media.adcanvas.com,tcp,downlink,1520
0.075333,media.adcanvas.com,tcp,downlink,1520
0.077566,media.adcanvas.com,tcp,downlink,1520
0.079799,media.adcanvas.com,tcp,downlink,1520
0.082033,media.adcanvas.com,tcp,downlink,1520
0.084266,media.adcanvas.com,tcp,downlink,1520
0.086499,media.adcanvas.com,tcp,downlink,1520
0.088732,media.adcanvas.com,tcp,downlink,1520
0.090966,media.adcanvas.com,tcp,downlink,1520
0.093199,media.adcanvas.com,tcp,downlink,1520
0.095432,media.adcanvas.com,tcp,downlink,1520
0.097666,media.adcanvas.com,tcp,downlink,1520
0.099899,media.adcanvas.com,tcp,downlink,1520
0.102132,media.adcanvas.com,tcp,downlink,1520
0.104366,media.adcanvas.com,tcp,downlink,1520
0.106599,media.adcanvas.com,tcp,downlink,1520
0.108832,media.adcanvas.com,tcp,downlink,1520
0.111066,media.adcanvas.com,tcp,downlink,1520
0.113299,media.adcanvas.com,tcp,downlink,1520
0.115532,media.adcanvas.com,tcp,downlink,1520
0.117765,media.adcanvas.com,tcp,downlink,1520
0.119999,media.adcanvas.com,tcp,downlink,1520
0.122232,media.adcanvas.com,tcp,downlink,1520
0.124465,media.adcanvas.com,tcp,downlink,1520
0.126699,media.adcanvas.com,tcp,downlink,1520
0.128932,media.adcanvas.com,tcp,downlink,1520
0.131165,media.adcanvas.com,tcp,downlink,1520
0.133399,media.adcanvas.com,tcp,downlink,1520
0.135632,media.adcanvas.com,tcp,downlink,1520
0.137865,media.adcanvas.com,tcp,downlink,1520
0.140099,media.adcanvas.com,tcp,downlink,1520
0.142332,media.adcanvas.com,tcp,downlink,1520
0.144565,media.adcanvas.com,tcp,downlink,1520
0.146799,media.adcanvas.com,tcp,downlink,1520
0.149032,media.adcanvas.com,tcp,downlink,1520
0.151265,media.adcanvas.com,tcp,downlink,1520
0.153498,media.adcanvas.com,tcp,downlink,1520
0.155732,media.adcanvas.com,tcp,downlink,1520
0.157965,media.adcanvas.com,tcp,downlink,1520
0.160198,media.adcanvas.com,tcp,downlink,1520
0.162432,media.adcanvas.com,tcp,downlink,238
0.170032,media.adcanvas.com,tcp,uplink,131
0.176353,media.adcanvas.com,tcp,uplink,132
0.176534,media.adcanvas.com,tcp,uplink,142
0.177577,media.adcanvas.com,tcp,uplink,112
0.178325,media.adcanvas.com,tcp,uplink,127
0.202733,media.adcanvas.com,tcp,downlink,1520
0.216056,media.adcanvas.com,tcp,downlink,1520
0.216246,media.adcanvas.com,tcp,downlink,1520
0.217471,media.adcanvas.com,tcp,downlink,1520
0.217529,media.adcanvas.com,tcp,downlink,1520
0.218812,media.adcanvas.com,tcp,downlink,1520
0.220095,media.adcanvas.com,tcp,downlink,1520
0.221378,media.adcanvas.com,tcp,downlink,1520
0.222662,media.adcanvas.com,tcp,downlink,1520
0.222787,media.adcanvas.com,tcp,downlink,1520
0.223945,media.adcanvas.com,tcp,downlink,1520
0.225228,media.adcanvas.com,tcp,downlink,1520
0.226511,media.adcanvas.com,tcp,downlink,1520
0.227794,media.adcanvas.com,tcp,downlink,1520
0.228103,media.adcanvas.com,tcp,downlink,1520
0.229077,media.adcanvas.com,tcp,downlink,1520
0.229378,media.adcanvas.com,tcp,downlink,1302
0.230360,media.adcanvas.com,tcp,downlink,1520
0.231192,media.adcanvas.com,tcp,downlink,1520
0.231643,media.adcanvas.com,tcp,downlink,1520
0.231699,media.adcanvas.com,tcp,downlink,1520
0.232206,media.adcanvas.com,tcp,downlink,1520
0.232714,media.adcanvas.com,tcp,downlink,1520
0.232926,media.adcanvas.com,tcp,downlink,1520
0.233221,media.adcanvas.com,tcp,downlink,1520
0.233419,media.adcanvas.com,tcp,downlink,1520
0.233728,media.adcanvas.com,tcp,downlink,1520
0.234209,media.adcanvas.com,tcp,downlink,1520
0.234235,media.adcanvas.com,tcp,downlink,1520
0.234742,media.adcanvas.com,tcp,downlink,1520
0.235250,media.adcanvas.com,tcp,downlink,1520
0.235493,media.adcanvas.com,tcp,downlink,1520
0.235757,media.adcanvas.com,tcp,downlink,1520
0.236264,media.adcanvas.com,tcp,downlink,1520
0.236771,media.adcanvas.com,tcp,downlink,1520
0.236776,media.adcanvas.com,tcp,downlink,1520
0.237279,media.adcanvas.com,tcp,downlink,1520
0.237786,media.adcanvas.com,tcp,downlink,1520
0.238059,media.adcanvas.com,tcp,downlink,1520
0.238293,media.adcanvas.com,tcp,downlink,1520
0.238735,media.adcanvas.com,tcp,downlink,1520
0.238800,media.adcanvas.com,tcp,downlink,1520
0.239307,media.adcanvas.com,tcp,downlink,1520
0.239342,media.adcanvas.com,tcp,downlink,1520
0.239815,media.adcanvas.com,tcp,downlink,1520
0.240322,media.adcanvas.com,tcp,downlink,1520
0.240625,media.adcanvas.com,tcp,downlink,1520
0.240829,media.adcanvas.com,tcp,downlink,1520
0.241336,media.adcanvas.com,tcp,downlink,1520
0.241843,media.adcanvas.com,tcp,downlink,1520
0.241908,media.adcanvas.com,tcp,downlink,1520
0.242351,media.adcanvas.com,tcp,downlink,1520
0.242858,media.adcanvas.com,tcp,downlink,1520
0.243191,media.adcanvas.com,tcp,downlink,1520
0.243365,media.adcanvas.com,tcp,downlink,1520
0.243872,media.adcanvas.com,tcp,downlink,1520
0.244052,media.adcanvas.com,tcp,downlink,1520
0.244380,media.adcanvas.com,tcp,downlink,1520
0.244474,media.adcanvas.com,tcp,downlink,1520
0.244887,media.adcanvas.com,tcp,downlink,1520
0.245394,media.adcanvas.com,tcp,downlink,1520
0.245757,media.adcanvas.com,tcp,downlink,1520
0.245901,media.adcanvas.com,tcp,downlink,1520
0.246408,media.adcanvas.com,tcp,downlink,1520
0.246820,analytics.adcanvas.com,tcp,uplink,526
0.246916,media.adcanvas.com,tcp,downlink,1520
0.247041,media.adcanvas.com,tcp,downlink,1520
0.247423,media.adcanvas.com,tcp,downlink,1520
0.247930,media.adcanvas.com,tcp,downlink,1520
0.248324,media.adcanvas.com,tcp,downlink,1520
0.248437,media.adcanvas.com,tcp,downlink,1520
0.248944,media.adcanvas.com,tcp,downlink,1520
0.249368,media.adcanvas.com,tcp,downlink,1520
0.249452,media.adcanvas.com,tcp,downlink,1520
0.249607,media.adcanvas.com,tcp,downlink,1520
0.249959,media.adcanvas.com,tcp,downlink,1520
0.250466,media.adcanvas.com,tcp,downlink,1520
0.250890,media.adcanvas.com,tcp,downlink,1520
0.250973,media.adcanvas.com,tcp,downlink,1520
0.251480,media.adcanvas.com,tcp,downlink,1520
0.251988,media.adcanvas.com,tcp,downlink,1520
0.252173,media.adcanvas.com,tcp,downlink,1520
0.252495,media.adcanvas.com,tcp,downlink,1520
0.253002,media.adcanvas.com,tcp,downlink,1520
0.253456,media.adcanvas.com,tcp,downlink,1520
0.253509,media.adcanvas.com,tcp,downlink,1520
0.254017,media.adcanvas.com,tcp,downlink,1520
0.254524,media.adcanvas.com,tcp,downlink,1520
0.254684,media.adcanvas.com,tcp,downlink,1520
0.254739,media.adcanvas.com,tcp,downlink,1520
0.255031,media.adcanvas.com,tcp,downlink,1520
0.255538,media.adcanvas.com,tcp,downlink,1520
0.256022,media.adcanvas.com,tcp,downlink,1520
0.256045,media.adcanvas.com,tcp,downlink,1520
0.256553,media.adcanvas.com,tcp,downlink,1520
0.257060,media.adcanvas.com,tcp,downlink,1520
0.257305,media.adcanvas.com,tcp,downlink,1520
0.257567,media.adcanvas.com,tcp,downlink,1520
0.258074,media.adcanvas.com,tcp,downlink,1520
0.258086,analytics.adcanvas.com,tcp,uplink,612
0.258581,media.adcanvas.com,tcp,downlink,1520
0.258588,media.adcanvas.com,tcp,downlink,1520
0.259089,media.adcanvas.com,tcp,downlink,1520
0.259596,media.adcanvas.com,tcp,downlink,1520
0.259872,media.adcanvas.com,tcp,downlink,1520
0.260000,media.adcanvas.com,tcp,downlink,594
0.260103,media.adcanvas.com,tcp,downlink,1520
0.260610,media.adcanvas.com,tcp,downlink,1520
0.261117,media.adcanvas.com,tcp,downlink,1520
0.261155,media.adcanvas.com,tcp,downlink,1520
0.261625,media.adcanvas.com,tcp,downlink,1520
0.262132,media.adcanvas.com,tcp,downlink,1520
0.262438,media.adcanvas.com,tcp,downlink,1520
0.262639,media.adcanvas.com,tcp,downlink,1520
0.263146,media.adcanvas.com,tcp,downlink,1520
0.263654,media.adcanvas.com,tcp,downlink,1520
0.263721,media.adcanvas.com,tcp,downlink,825
0.264161,media.adcanvas.com,tcp,downlink,1520
0.264668,media.adcanvas.com,tcp,downlink,1520
0.265175,media.adcanvas.com,tcp,downlink,1520
0.265682,media.adcanvas.com,tcp,downlink,1520
0.266190,media.adcanvas.com,tcp,downlink,1520
0.266697,media.adcanvas.com,tcp,downlink,1520
0.267204,media.adcanvas.com,tcp,downlink,1520
0.267711,media.adcanvas.com,tcp,downlink,1520
0.268218,media.adcanvas.com,tcp,downlink,1520
0.268726,media.adcanvas.com,tcp,downlink,1520
0.269233,media.adcanvas.com,tcp,downlink,1520
0.269740,media.adcanvas.com,tcp,downlink,1520
0.270247,media.adcanvas.com,tcp,downlink,1520
0.270755,media.adcanvas.com,tcp,downlink,1520
0.271262,media.adcanvas.com,tcp,downlink,1520
0.271769,media.adcanvas.com,tcp,downlink,1520
0.272276,media.adcanvas.com,tcp,downlink,1520
0.272783,media.adcanvas.com,tcp,downlink,1520
0.273291,media.adcanvas.com,tcp,downlink,1520
0.273798,media.adcanvas.com,tcp,downlink,1520
0.274305,media.adcanvas.com,tcp,downlink,1520
0.274812,media.adcanvas.com,tcp,downlink,1520
0.275319,media.adcanvas.com,tcp,downlink,1520
0.275827,media.adcanvas.com,tcp,downlink,1520
0.276334,media.adcanvas.com,tcp,downlink,1520
0.276841,media.adcanvas.com,tcp,downlink,1520
0.277348,media.adcanvas.com,tcp,downlink,1520
0.277801,analytics.adcanvas.com,tcp,downlink,305
0.277855,media.adcanvas.com,tcp,downlink,1520
0.278363,media.adcanvas.com,tcp,downlink,1520
0.278870,media.adcanvas.com,tcp,downlink,1520
0.279377,media.adcanvas.com,tcp,downlink,1520
0.279884,media.adcanvas.com,tcp,downlink,1520
0.280392,media.adcanvas.com,tcp,downlink,1520
0.280899,media.adcanvas.com,tcp,downlink,1520
0.281406,media.adcanvas.com,tcp,downlink,1520
0.281913,media.adcanvas.com,tcp,downlink,1520
