time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,media.adcanvas.com,tcp,uplink,192
0.083288,media.adcanvas.com,tcp,downlink,1520
0.085903,media.adcanvas.com,tcp,downlink,1520
0.088517,media.adcanvas.com,tcp,downlink,1520
0.091132,media.adcanvas.com,tcp,downlink,1520
0.093747,media.adcanvas.com,tcp,downlink,1520
0.096361,media.adcanvas.com,tcp,downlink,1520
0.098976,media.adcanvas.com,tcp,downlink,1520
0.101591,media.adcanvas.com,tcp,downlink,1520
0.104205,media.adcanvas.com,tcp,downlink,1520
0.106820,media.adcanvas.com,tcp,downlink,1520
0.109435,media.adcanvas.com,tcp,downlink,1520
0.112049,media.adcanvas.com,tcp,downlink,1520
0.114664,media.adcanvas.com,tcp,downlink,1520
0.117279,media.adcanvas.com,tcp,downlink,1520
0.119893,media.adcanvas.com,tcp,downlink,1520
0.122508,media.adcanvas.com,tcp,downlink,1520
0.125123,media.adcanvas.com,tcp,downlink,1520
0.127737,media.adcanvas.com,tcp,downlink,1520
0.130352,media.adcanvas.com,tcp,downlink,1520
0.132967,media.adcanvas.com,tcp,downlink,1520
0.135581,media.adcanvas.com,tcp,downlink,1520
0.138196,media.adcanvas.com,tcp,downlink,1520
0.140811,media.adcanvas.com,tcp,downlink,1520
0.143426,media.adcanvas.com,tcp,downlink,1520
0.146040,media.adcanvas.com,tcp,downlink,1520
0.148655,media.adcanvas.com,tcp,downlink,1520
0.151270,media.adcanvas.com,tcp,downlink,1520
0.153884,media.adcanvas.com,tcp,downlink,1520
0.156499,media.adcanvas.com,tcp,downlink,1520
0.159114,media.adcanvas.com,tcp,downlink,1520
0.161728,media.adcanvas.com,tcp,downlink,1520
0.164343,media.adcanvas.com,tcp,downlink,1520
0.166958,media.adcanvas.com,tcp,downlink,1520
0.169572,media.adcanvas.com,tcp,downlink,1520
0.172187,media.adcanvas.com,tcp,downlink,1520
0.174802,media.adcanvas.com,tcp,downlink,1520
0.177416,media.adcanvas.com,tcp,downlink,1520
0.180031,media.adcanvas.com,tcp,downlink,1520
0.182646,media.adcanvas.com,tcp,downlink,1520
0.185260,media.adcanvas.com,tcp,downlink,1520
0.187875,media.adcanvas.com,tcp,downlink,1520
0.190490,media.adcanvas.com,tcp,downlink,1520
0.193104,media.adcanvas.com,tcp,downlink,838
0.199767,media.adcanvas.com,tcp,uplink,131
0.205439,media.adcanvas.com,tcp,uplink,132
0.205596,media.adcanvas.com,tcp,uplink,142
0.206673,media.adcanvas.com,tcp,uplink,112
