time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,media.adcanvas.com,tcp,uplink,192
0.081324,media.adcanvas.com,tcp,downlink,1520
0.083931,media.adcanvas.com,tcp,downlink,1520
0.086538,media.adcanvas.com,tcp,downlink,1520
0.089144,media.adcanvas.com,tcp,downlink,1520
0.091751,media.adcanvas.com,tcp,downlink,1520
0.094358,media.adcanvas.com,tcp,downlink,1520
0.096965,media.adcanvas.com,tcp,downlink,1520
0.099572,media.adcanvas.com,tcp,downlink,1520
0.102179,media.adcanvas.com,tcp,downlink,1520
0.104785,media.adcanvas.com,tcp,downlink,1520
0.107392,media.adcanvas.com,tcp,downlink,1520
0.109999,media.adcanvas.com,tcp,downlink,1520
0.112606,media.adcanvas.com,tcp,downlink,1520
0.115213,media.adcanvas.com,tcp,downlink,1520
0.117820,media.adcanvas.com,tcp,downlink,1520
0.120426,media.adcanvas.com,tcp,downlink,1520
0.123033,media.adcanvas.com,tcp,downlink,1520
0.125640,media.adcanvas.com,tcp,downlink,1520
0.128247,media.adcanvas.com,tcp,downlink,1520
0.130854,media.adcanvas.com,tcp,downlink,1520
0.133461,media.adcanvas.com,tcp,downlink,1520
0.136068,media.adcanvas.com,tcp,downlink,1520
0.138674,media.adcanvas.com,tcp,downlink,1520
0.141281,media.adcanvas.com,tcp,downlink,1520
0.143888,media.adcanvas.com,tcp,downlink,1520
0.146495,media.adcanvas.com,tcp,downlink,1520
0.149102,media.adcanvas.com,tcp,downlink,1520
0.151708,media.adcanvas.com,tcp,downlink,1520
0.154315,media.adcanvas.com,tcp,downlink,1520
0.156922,media.adcanvas.com,tcp,downlink,1520
0.159529,media.adcanvas.com,tcp,downlink,1520
0.162136,media.adcanvas.com,tcp,downlink,1520
0.164743,media.adcanvas.com,tcp,downlink,1520
0.167349,media.adcanvas.com,tcp,downlink,1520
0.169956,media.adcanvas.com,tcp,downlink,1520
0.172563,media.adcanvas.com,tcp,downlink,1520
0.175170,media.adcanvas.com,tcp,downlink,1520
0.177777,media.adcanvas.com,tcp,downlink,1520
0.180384,media.adcanvas.com,tcp,downlink,1520
0.182991,media.adcanvas.com,tcp,downlink,1520
0.185597,media.adcanvas.com,tcp,downlink,1520
0.188204,media.adcanvas.com,tcp,downlink,377
0.196788,media.adcanvas.com,tcp,uplink,131
0.203913,cdn.doubleverify.com,tcp,uplink,113
0.204114,ad.doubleclick.net,tcp,uplink,396
0.204431,media.adcanvas.com,tcp,uplink,132
0.204618,media.adcanvas.com,tcp,uplink,142
0.205209,media.adcanvas.com,tcp,uplink,112
0.206582,media.adcanvas.com,tcp,uplink,127
0.226196,media.adcanvas.com,tcp,downlink,1520
0.234566,media.adcanvas.com,tcp,downlink,1520
0.237986,media.adcanvas.com,tcp,downlink,1520
0.238177,media.adcanvas.com,tcp,downlink,1520
0.241407,media.adcanvas.com,tcp,downlink,1520
0.244827,media.adcanvas.com,tcp,downlink,1520
0.246909,cdn.doubleverify.com,tcp,downlink,1520
0.247639,cdn.doubleverify.com,tcp,downlink,1520
0.248247,media.adcanvas.com,tcp,downlink,1520
0.248369,cdn.doubleverify.com,tcp,downlink,1520
0.249099,cdn.doubleverify.com,tcp,downlink,1520
0.249829,cdn.doubleverify.com,tcp,downlink,1520
0.249868,media.adcanvas.com,tcp,downlink,1520
0.250158,media.adcanvas.com,tcp,downlink,1300
0.250558,cdn.doubleverify.com,tcp,downlink,1520
0.251288,cdn.doubleverify.com,tcp,downlink,1520
0.251372,media.adcanvas.com,tcp,downlink,1520
0.251667,media.adcanvas.com,tcp,downlink,1520
0.252018,cdn.doubleverify.com,tcp,downlink,1520
0.252748,cdn.doubleverify.com,tcp,downlink,1520
0.252876,media.adcanvas.com,tcp,downlink,1520
0.253478,cdn.doubleverify.com,tcp,downlink,1520
0.254208,cdn.doubleverify.com,tcp,downlink,1520
0.254381,media.adcanvas.com,tcp,downlink,1520
0.254938,cdn.doubleverify.com,tcp,downlink,1520
0.255088,media.adcanvas.com,tcp,downlink,1520
0.255667,cdn.doubleverify.com,tcp,downlink,1520
0.255885,media.adcanvas.com,tcp,downlink,1520
0.256397,cdn.doubleverify.com,tcp,downlink,1520
0.257127,cdn.doubleverify.com,tcp,downlink,1520
0.257389,media.adcanvas.com,tcp,downlink,1520
0.257857,cdn.doubleverify.com,tcp,downlink,1520
0.258508,media.adcanvas.com,tcp,downlink,1520
0.258587,cdn.doubleverify.com,tcp,downlink,1520
0.258893,media.adcanvas.com,tcp,downlink,1520
0.259317,cdn.doubleverify.com,tcp,downlink,1520
0.260047,cdn.doubleverify.com,tcp,downlink,1520
0.260398,media.adcanvas.com,tcp,downlink,1520
0.260777,cdn.doubleverify.com,tcp,downlink,1520
0.261507,cdn.doubleverify.com,tcp,downlink,1520
0.261902,media.adcanvas.com,tcp,downlink,1520
0.261928,media.adcanvas.com,tcp,downlink,1520
0.262236,cdn.doubleverify.com,tcp,downlink,1520
0.262966,cdn.doubleverify.com,tcp,downlink,1520
0.263406,media.adcanvas.com,tcp,downlink,1520
0.263696,cdn.doubleverify.com,tcp,downlink,1520
0.264426,cdn.doubleverify.com,tcp,downlink,1520
0.264910,media.adcanvas.com,tcp,downlink,1520
0.265156,cdn.doubleverify.com,tcp,downlink,1520
0.265349,media.adcanvas.com,tcp,downlink,884
0.265886,cdn.doubleverify.com,tcp,downlink,1520
0.266414,media.adcanvas.com,tcp,downlink,1520
0.266616,cdn.doubleverify.com,tcp,downlink,1520
0.266774,analytics.adcanvas.com,tcp,uplink,519
0.267346,cdn.doubleverify.com,tcp,downlink,1520
0.267919,media.adcanvas.com,tcp,downlink,1520
0.268075,cdn.doubleverify.com,tcp,downlink,1520
0.268805,cdn.doubleverify.com,tcp,downlink,1520
0.269423,media.adcanvas.com,tcp,downlink,1520
0.269535,cdn.doubleverify.com,tcp,downlink,1520
0.270265,cdn.doubleverify.com,tcp,downlink,1520
0.270927,media.adcanvas.com,tcp,downlink,1520
0.270995,cdn.doubleverify.com,tcp,downlink,1520
0.271725,cdn.doubleverify.com,tcp,downlink,1520
0.272431,media.adcanvas.com,tcp,downlink,1520
0.272455,cdn.doubleverify.com,tcp,downlink,1520
0.273184,cdn.doubleverify.com,tcp,downlink,1520
0.273914,cdn.doubleverify.com,tcp,downlink,1520
0.273935,media.adcanvas.com,tcp,downlink,1520
0.274644,cdn.doubleverify.com,tcp,downlink,1520
0.275374,cdn.doubleverify.com,tcp,downlink,1520
0.275440,media.adcanvas.com,tcp,downlink,1520
0.276104,cdn.doubleverify.com,tcp,downlink,1520
0.276834,cdn.doubleverify.com,tcp,downlink,1520
0.276944,media.adcanvas.com,tcp,downlink,1520
0.277564,cdn.doubleverify.com,tcp,downlink,1520
0.278294,cdn.doubleverify.com,tcp,downlink,1520
0.278448,media.adcanvas.com,tcp,downlink,1520
0.279024,cdn.doubleverify.com,tcp,downlink,1520
0.279178,analytics.adcanvas.com,tcp,uplink,606
