time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,media.adcanvas.com,tcp,uplink,192
0.166153,media.adcanvas.com,tcp,downlink,1520
0.171789,media.adcanvas.com,tcp,downlink,1520
0.177426,media.adcanvas.com,tcp,downlink,1520
0.183062,media.adcanvas.com,tcp,downlink,1520
0.188699,media.adcanvas.com,tcp,downlink,1520
0.194335,media.adcanvas.com,tcp,downlink,1520
0.199972,media.adcanvas.com,tcp,downlink,1520
0.205608,media.adcanvas.com,tcp,downlink,1520
0.211244,media.adcanvas.com,tcp,downlink,1520
0.216881,media.adcanvas.com,tcp,downlink,1520
0.222517,media.adcanvas.com,tcp,downlink,1520
0.228154,media.adcanvas.com,tcp,downlink,1520
0.233790,media.adcanvas.com,tcp,downlink,1520
0.239427,media.adcanvas.com,tcp,downlink,1520
0.245063,media.adcanvas.com,tcp,downlink,1520
0.250699,media.adcanvas.com,tcp,downlink,1520
0.256336,media.adcanvas.com,tcp,downlink,1520
0.261972,media.adcanvas.com,tcp,downlink,1520
0.267609,media.adcanvas.com,tcp,downlink,1520
0.273245,media.adcanvas.com,tcp,downlink,1520
0.278882,media.adcanvas.com,tcp,downlink,1520
0.284518,media.adcanvas.com,tcp,downlink,1520
0.290154,media.adcanvas.com,tcp,downlink,1520
0.295791,media.adcanvas.com,tcp,downlink,1520
0.301427,media.adcanvas.com,tcp,downlink,1520
0.307064,media.adcanvas.com,tcp,downlink,1520
0.312700,media.adcanvas.com,tcp,downlink,1520
0.318337,media.adcanvas.com,tcp,downlink,1520
0.323973,media.adcanvas.com,tcp,downlink,1520
0.329609,media.adcanvas.com,tcp,downlink,1520
0.335246,media.adcanvas.com,tcp,downlink,1520
0.340882,media.adcanvas.com,tcp,downlink,1520
0.346519,media.adcanvas.com,tcp,downlink,1520
0.352155,media.adcanvas.com,tcp,downlink,1520
0.357792,media.adcanvas.com,tcp,downlink,1520
0.363428,media.adcanvas.com,tcp,downlink,1520
0.369064,media.adcanvas.com,tcp,downlink,1520
0.374701,media.adcanvas.com,tcp,downlink,1520
0.380337,media.adcanvas.com,tcp,downlink,1520
0.385974,media.adcanvas.com,tcp,downlink,1520
0.391610,media.adcanvas.com,tcp,downlink,1520
0.397247,media.adcanvas.com,tcp,downlink,160
0.407265,media.adcanvas.com,tcp,uplink,131
0.413316,media.adcanvas.com,tcp,uplink,132
0.413486,media.adcanvas.com,tcp,uplink,142
0.415156,media.adcanvas.com,tcp,uplink,127
0.415906,media.adcanvas.com,tcp,uplink,112
0.458457,media.adcanvas.com,tcp,downlink,1520
0.459375,media.adcanvas.com,tcp,downlink,1520
0.462047,media.adcanvas.com,tcp,downlink,1520
0.463562,media.adcanvas.com,tcp,downlink,1520
0.465072,media.adcanvas.com,tcp,downlink,1520
0.465077,media.adcanvas.com,tcp,downlink,1520
0.466592,media.adcanvas.com,tcp,downlink,1520
0.468107,media.adcanvas.com,tcp,downlink,1520
0.469622,media.adcanvas.com,tcp,downlink,1520
0.471136,media.adcanvas.com,tcp,downlink,1520
0.471688,media.adcanvas.com,tcp,downlink,1520
0.472651,media.adcanvas.com,tcp,downlink,1520
0.474166,media.adcanvas.com,tcp,downlink,1520
0.475681,media.adcanvas.com,tcp,downlink,1520
0.477196,media.adcanvas.com,tcp,downlink,1520
0.478303,media.adcanvas.com,tcp,downlink,1520
0.478711,media.adcanvas.com,tcp,downlink,1520
0.480226,media.adcanvas.com,tcp,downlink,1520
0.480512,media.adcanvas.com,tcp,downlink,1520
0.481263,media.adcanvas.com,tcp,downlink,1520
0.481410,media.adcanvas.com,tcp,downlink,1520
0.481741,media.adcanvas.com,tcp,downlink,1520
0.482309,media.adcanvas.com,tcp,downlink,1520
0.483207,media.adcanvas.com,tcp,downlink,1520
0.483256,media.adcanvas.com,tcp,downlink,1520
0.484105,media.adcanvas.com,tcp,downlink,1520
0.484771,media.adcanvas.com,tcp,downlink,1520
0.484919,media.adcanvas.com,tcp,downlink,1520
0.485004,media.adcanvas.com,tcp,downlink,1520
0.485902,media.adcanvas.com,tcp,downlink,1520
0.486285,media.adcanvas.com,tcp,downlink,1520
0.486800,media.adcanvas.com,tcp,downlink,1520
0.487699,media.adcanvas.com,tcp,downlink,1520
