time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,media.adcanvas.com,tcp,uplink,192
0.053156,media.adcanvas.com,tcp,downlink,1520
0.054757,media.adcanvas.com,tcp,downlink,1520
0.056358,media.adcanvas.com,tcp,downlink,1520
0.057959,media.adcanvas.com,tcp,downlink,1520
0.059559,media.adcanvas.com,tcp,downlink,1520
0.061160,media.adcanvas.com,tcp,downlink,1520
0.062761,media.adcanvas.com,tcp,downlink,1520
0.064362,media.adcanvas.com,tcp,downlink,1520
0.065963,media.adcanvas.com,tcp,downlink,1520
0.067563,media.adcanvas.com,tcp,downlink,1520
0.069164,media.adcanvas.com,tcp,downlink,1520
0.070765,media.adcanvas.com,tcp,downlink,1520
0.072366,media.adcanvas.com,tcp,downlink,1520
0.073967,media.adcanvas.com,tcp,downlink,1520
0.075568,media.adcanvas.com,tcp,downlink,1520
0.077169,media.adcanvas.com,tcp,downlink,1520
0.078769,media.adcanvas.com,tcp,downlink,1520
0.080370,media.adcanvas.com,tcp,downlink,1520
0.081971,media.adcanvas.com,tcp,downlink,1520
0.083572,media.adcanvas.com,tcp,downlink,1520
0.085173,media.adcanvas.com,tcp,downlink,1520
0.086774,media.adcanvas.com,tcp,downlink,1520
0.088374,media.adcanvas.com,tcp,downlink,1520
0.089975,media.adcanvas.com,tcp,downlink,1520
0.091576,media.adcanvas.com,tcp,downlink,1520
0.093177,media.adcanvas.com,tcp,downlink,1520
0.094778,media.adcanvas.com,tcp,downlink,1520
0.096379,media.adcanvas.com,tcp,downlink,1520
0.097979,media.adcanvas.com,tcp,downlink,1520
0.099580,media.adcanvas.com,tcp,downlink,1520
0.101181,media.adcanvas.com,tcp,downlink,1520
0.102782,media.adcanvas.com,tcp,downlink,1520
0.104383,media.adcanvas.com,tcp,downlink,1520
0.105984,media.adcanvas.com,tcp,downlink,1520
0.107584,media.adcanvas.com,tcp,downlink,1520
0.109185,media.adcanvas.com,tcp,downlink,1520
0.110786,media.adcanvas.com,tcp,downlink,1520
0.112387,media.adcanvas.com,tcp,downlink,1520
0.113988,media.adcanvas.com,tcp,downlink,1520
0.115589,media.adcanvas.com,tcp,downlink,1520
0.117189,media.adcanvas.com,tcp,downlink,1520
0.118790,media.adcanvas.com,tcp,downlink,90
0.436096,media.adcanvas.com,tcp,uplink,141
0.442816,media.adcanvas.com,tcp,uplink,132
0.443491,media.adcanvas.com,tcp,uplink,142
0.443804,media.adcanvas.com,tcp,uplink,112
0.449464,media.adcanvas.com,tcp,downlink,1520
0.454910,media.adcanvas.com,tcp,downlink,1520
0.460357,media.adcanvas.com,tcp,downlink,1304
0.463053,media.adcanvas.com,tcp,downlink,1520
0.463656,media.adcanvas.com,tcp,downlink,1520
0.464260,media.adcanvas.com,tcp,downlink,1520
0.464863,media.adcanvas.com,tcp,downlink,1520
0.465466,media.adcanvas.com,tcp,downlink,1520
0.466069,media.adcanvas.com,tcp,downlink,1520
0.466673,media.adcanvas.com,tcp,downlink,1520
0.467276,media.adcanvas.com,tcp,downlink,1520
0.467879,media.adcanvas.com,tcp,downlink,1520
0.468385,media.adcanvas.com,tcp,downlink,1520
0.468482,media.adcanvas.com,tcp,downlink,1520
0.469086,media.adcanvas.com,tcp,downlink,1520
0.469689,media.adcanvas.com,tcp,downlink,1520
0.469834,media.adcanvas.com,tcp,downlink,1520
0.470292,media.adcanvas.com,tcp,downlink,1520
0.470895,media.adcanvas.com,tcp,downlink,1520
0.471283,media.adcanvas.com,tcp,downlink,1520
0.471499,media.adcanvas.com,tcp,downlink,1520
0.472102,media.adcanvas.com,tcp,downlink,1520
0.472705,media.adcanvas.com,tcp,downlink,1520
0.472732,media.adcanvas.com,tcp,downlink,1520
0.473097,analytics.adcanvas.com,tcp,uplink,513
0.473309,media.adcanvas.com,tcp,downlink,1520
0.473452,analytics.adcanvas.com,tcp,uplink,598
0.473912,media.adcanvas.com,tcp,downlink,1520
0.474181,media.adcanvas.com,tcp,downlink,1520
0.474515,media.adcanvas.com,tcp,downlink,1520
0.475118,media.adcanvas.com,tcp,downlink,1520
0.475630,media.adcanvas.com,tcp,downlink,1520
0.475722,media.adcanvas.com,tcp,downlink,1520
0.476325,media.adcanvas.com,tcp,downlink,1520
0.476928,media.adcanvas.com,tcp,downlink,1520
0.477078,media.adcanvas.com,tcp,downlink,1520
0.477531,media.adcanvas.com,tcp,downlink,1520
0.478135,media.adcanvas.com,tcp,downlink,1520
0.478527,media.adcanvas.com,tcp,downlink,1520
0.478738,media.adcanvas.com,tcp,downlink,1520
0.479341,media.adcanvas.com,tcp,downlink,1520
0.479945,media.adcanvas.com,tcp,downlink,1520
0.479976,media.adcanvas.com,tcp,downlink,1520
0.480548,media.adcanvas.com,tcp,downlink,1520
0.481151,media.adcanvas.com,tcp,downlink,1520
0.481425,media.adcanvas.com,tcp,downlink,1520
0.481754,media.adcanvas.com,tcp,downlink,1520
0.482358,media.adcanvas.com,tcp,downlink,1520
0.482874,media.adcanvas.com,tcp,downlink,1520
