time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,media.adcanvas.com,tcp,uplink,192
0.063429,media.adcanvas.com,tcp,downlink,1520
0.065445,media.adcanvas.com,tcp,downlink,1520
0.067460,media.adcanvas.com,tcp,downlink,1520
0.069476,media.adcanvas.com,tcp,downlink,1520
0.071492,media.adcanvas.com,tcp,downlink,1520
0.073507,media.adcanvas.com,tcp,downlink,1520
0.075523,media.adcanvas.com,tcp,downlink,1520
0.077539,media.adcanvas.com,tcp,downlink,1520
0.079554,media.adcanvas.com,tcp,downlink,1520
0.081570,media.adcanvas.com,tcp,downlink,1520
0.083586,media.adcanvas.com,tcp,downlink,1520
0.085602,media.adcanvas.com,tcp,downlink,1520
0.087617,media.adcanvas.com,tcp,downlink,1520
0.089633,media.adcanvas.com,tcp,downlink,1520
0.091649,media.adcanvas.com,tcp,downlink,1520
0.093664,media.adcanvas.com,tcp,downlink,1520
0.095680,media.adcanvas.com,tcp,downlink,1520
0.097696,media.adcanvas.com,tcp,downlink,1520
0.099711,media.adcanvas.com,tcp,downlink,1520
0.101727,media.adcanvas.com,tcp,downlink,1520
0.103743,media.adcanvas.com,tcp,downlink,1520
0.105758,media.adcanvas.com,tcp,downlink,1520
0.107774,media.adcanvas.com,tcp,downlink,1520
0.109790,media.adcanvas.com,tcp,downlink,1520
0.111805,media.adcanvas.com,tcp,downlink,1520
0.113821,media.adcanvas.com,tcp,downlink,1520
0.115837,media.adcanvas.com,tcp,downlink,1520
0.117852,media.adcanvas.com,tcp,downlink,1520
0.119868,media.adcanvas.com,tcp,downlink,1520
0.121884,media.adcanvas.com,tcp,downlink,1520
0.123899,media.adcanvas.com,tcp,downlink,1520
0.125915,media.adcanvas.com,tcp,downlink,1520
0.127931,media.adcanvas.com,tcp,downlink,1520
0.129947,media.adcanvas.com,tcp,downlink,1520
0.131962,media.adcanvas.com,tcp,downlink,1520
0.133978,media.adcanvas.com,tcp,downlink,1520
0.135994,media.adcanvas.com,tcp,downlink,1520
0.138009,media.adcanvas.com,tcp,downlink,1520
0.140025,media.adcanvas.com,tcp,downlink,1520
0.142041,media.adcanvas.com,tcp,downlink,1520
0.144056,media.adcanvas.com,tcp,downlink,928
0.150641,media.adcanvas.com,tcp,uplink,131
0.156200,media.adcanvas.com,tcp,uplink,132
0.156361,media.adcanvas.com,tcp,uplink,142
0.157791,media.adcanvas.com,tcp,uplink,112
0.157968,media.adcanvas.com,tcp,uplink,127
0.206973,media.adcanvas.com,tcp,downlink,1520
0.208605,media.adcanvas.com,tcp,downlink,1520
0.210238,media.adcanvas.com,tcp,downlink,1520
0.211480,media.adcanvas.com,tcp,downlink,1520
0.211870,media.adcanvas.com,tcp,downlink,1520
0.213502,media.adcanvas.com,tcp,downlink,1520
0.215135,media.adcanvas.com,tcp,downlink,1520
0.216061,media.adcanvas.com,tcp,downlink,1520
0.216767,media.adcanvas.com,tcp,downlink,1520
0.217127,media.adcanvas.com,tcp,downlink,1520
0.218399,media.adcanvas.com,tcp,downlink,1520
0.220031,media.adcanvas.com,tcp,downlink,1520
0.221664,media.adcanvas.com,tcp,downlink,1520
0.222775,media.adcanvas.com,tcp,downlink,1520
0.223296,media.adcanvas.com,tcp,downlink,1520
0.224928,media.adcanvas.com,tcp,downlink,1520
0.226561,media.adcanvas.com,tcp,downlink,1520
0.228193,media.adcanvas.com,tcp,downlink,1520
0.228422,media.adcanvas.com,tcp,downlink,1520
0.229825,media.adcanvas.com,tcp,downlink,1520
0.231458,media.adcanvas.com,tcp,downlink,1520
0.233090,media.adcanvas.com,tcp,downlink,1520
0.234069,media.adcanvas.com,tcp,downlink,1520
0.234722,media.adcanvas.com,tcp,downlink,1520
0.236355,media.adcanvas.com,tcp,downlink,1520
0.237987,media.adcanvas.com,tcp,downlink,1520
0.239619,media.adcanvas.com,tcp,downlink,1520
0.239717,media.adcanvas.com,tcp,downlink,1520
0.241251,media.adcanvas.com,tcp,downlink,1520
0.242884,media.adcanvas.com,tcp,downlink,1520
0.244516,media.adcanvas.com,tcp,downlink,1520
0.244604,media.adcanvas.com,tcp,downlink,1520
0.245364,media.adcanvas.com,tcp,downlink,1520
0.246148,media.adcanvas.com,tcp,downlink,1520
0.247781,media.adcanvas.com,tcp,downlink,1520
0.249413,media.adcanvas.com,tcp,downlink,1520
0.251011,media.adcanvas.com,tcp,downlink,1520
0.251045,media.adcanvas.com,tcp,downlink,1520
0.252678,media.adcanvas.com,tcp,downlink,1520
0.254310,media.adcanvas.com,tcp,downlink,1520
0.255942,media.adcanvas.com,tcp,downlink,1520
0.256659,media.adcanvas.com,tcp,downlink,1520
0.257575,media.adcanvas.com,tcp,downlink,1520
0.259207,media.adcanvas.com,tcp,downlink,1520
0.259659,media.adcanvas.com,tcp,downlink,1520
0.260706,media.adcanvas.com,tcp,downlink,1520
0.260839,media.adcanvas.com,tcp,downlink,1520
0.261754,media.adcanvas.com,tcp,downlink,1520
0.262306,media.adcanvas.com,tcp,downlink,1520
0.262471,media.adcanvas.com,tcp,downlink,1520
0.262801,media.adcanvas.com,tcp,downlink,1520
0.263849,media.adcanvas.com,tcp,downlink,1520
0.264104,media.adcanvas.com,tcp,downlink,1520
0.264896,media.adcanvas.com,tcp,downlink,1520
0.265736,media.adcanvas.com,tcp,downlink,1520
0.265943,media.adcanvas.com,tcp,downlink,1520
0.266991,media.adcanvas.com,tcp,downlink,1520
0.267368,media.adcanvas.com,tcp,downlink,1520
0.267953,media.adcanvas.com,tcp,downlink,1520
0.268038,media.adcanvas.com,tcp,downlink,1520
0.269001,media.adcanvas.com,tcp,downlink,1491
0.269086,media.adcanvas.com,tcp,downlink,1520
0.270133,media.adcanvas.com,tcp,downlink,1520
0.271181,media.adcanvas.com,tcp,downlink,1520
0.272228,media.adcanvas.com,tcp,downlink,1520
0.273147,media.adcanvas.com,tcp,downlink,1299
0.273275,media.adcanvas.com,tcp,downlink,1520
0.273601,media.adcanvas.com,tcp,downlink,1398
0.274323,media.adcanvas.com,tcp,downlink,1520
0.275370,media.adcanvas.com,tcp,downlink,1520
0.276418,media.adcanvas.com,tcp,downlink,1520
0.277465,media.adcanvas.com,tcp,downlink,1520
0.278512,media.adcanvas.com,tcp,downlink,1520
0.279560,media.adcanvas.com,tcp,downlink,1520
0.280607,media.adcanvas.com,tcp,downlink,1520
0.281655,media.adcanvas.com,tcp,downlink,1520
0.282702,media.adcanvas.com,tcp,downlink,1520
0.283749,media.adcanvas.com,tcp,downlink,1520
0.284797,media.adcanvas.com,tcp,downlink,1520
0.285844,media.adcanvas.com,tcp,downlink,1520
0.286892,media.adcanvas.com,tcp,downlink,1520
0.287939,media.adcanvas.com,tcp,downlink,1520
0.288987,media.adcanvas.com,tcp,downlink,1520
0.290034,media.adcanvas.com,tcp,downlink,1520
0.291081,media.adcanvas.com,tcp,downlink,1520
0.292129,media.adcanvas.com,tcp,downlink,1520
0.293176,media.adcanvas.com,tcp,downlink,1520
0.294224,media.adcanvas.com,tcp,downlink,1520
0.295271,media.adcanvas.com,tcp,downlink,1520
0.296318,media.adcanvas.com,tcp,downlink,1520
0.297366,media.adcanvas.com,tcp,downlink,1520
0.298413,media.adcanvas.com,tcp,downlink,1520
0.299461,media.adcanvas.com,tcp,downlink,1520
0.300508,media.adcanvas.com,tcp,downlink,1520
0.301555,media.adcanvas.com,tcp,downlink,1520
0.302603,media.adcanvas.com,tcp,downlink,1520
0.303650,media.adcanvas.com,tcp,downlink,1520
0.304698,media.adcanvas.com,tcp,downlink,1520
0.305391,analytics.adcanvas.com,tcp,uplink,501
0.305745,media.adcanvas.com,tcp,downlink,1520
0.306793,media.adcanvas.com,tcp,downlink,1520
0.307840,media.adcanvas.com,tcp,downlink,1520
0.307845,analytics.adcanvas.com,tcp,uplink,588
0.308887,media.adcanvas.com,tcp,downlink,1520
0.309935,media.adcanvas.com,tcp,downlink,1520
0.310982,media.adcanvas.com,tcp,downlink,1520
0.312030,media.adcanvas.com,tcp,downlink,1520
0.313077,media.adcanvas.com,tcp,downlink,1520
0.314124,media.adcanvas.com,tcp,downlink,1520
0.315172,media.adcanvas.com,tcp,downlink,1520
