time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,code.createjs.com,tcp,uplink,124
0.000000,c0,tcp,uplink,173
0.000000,c0,tcp,downlink,1520
0.000007,c0,tcp,downlink,1520
0.000014,c0,tcp,downlink,1520
0.000021,c0,tcp,downlink,1520
0.000028,c0,tcp,downlink,1520
0.000035,c0,tcp,downlink,1520
0.000043,c0,tcp,downlink,1520
0.000050,c0,tcp,downlink,1520
0.000057,c0,tcp,downlink,1520
0.000064,c0,tcp,downlink,1520
0.000071,c0,tcp,downlink,1520
0.000078,c0,tcp,downlink,1520
0.000085,c0,tcp,downlink,1520
0.000092,c0,tcp,downlink,1520
0.000099,c0,tcp,downlink,1520
0.000106,c0,tcp,downlink,1520
0.000113,c0,tcp,downlink,1520
0.000121,c0,tcp,downlink,1520
0.000128,c0,tcp,downlink,1520
0.000135,c0,tcp,downlink,1520
0.000142,c0,tcp,downlink,1520
0.000149,c0,tcp,downlink,1520
0.000156,c0,tcp,downlink,1520
0.000163,c0,tcp,downlink,1520
0.000170,c0,tcp,downlink,1520
0.000177,c0,tcp,downlink,1520
0.000184,c0,tcp,downlink,1520
0.000191,c0,tcp,downlink,1520
0.000199,c0,tcp,downlink,1520
0.000206,c0,tcp,downlink,1520
0.000213,c0,tcp,downlink,1520
0.000220,c0,tcp,downlink,1520
0.000227,c0,tcp,downlink,1520
0.000234,c0,tcp,downlink,1520
0.000241,c0,tcp,downlink,1520
0.000248,c0,tcp,downlink,1520
0.000255,c0,tcp,downlink,1520
0.000262,c0,tcp,downlink,1520
0.000270,c0,tcp,downlink,1520
0.000277,c0,tcp,downlink,1520
0.000284,c0,tcp,downlink,1520
0.000291,c0,tcp,downlink,1520
0.000298,c0,tcp,downlink,1520
0.000305,c0,tcp,downlink,1520
0.000312,c0,tcp,downlink,1520
0.000319,c0,tcp,downlink,1520
0.000326,c0,tcp,downlink,1520
0.000333,c0,tcp,downlink,1520
0.000340,c0,tcp,downlink,1520
0.000348,c0,tcp,downlink,1520
0.000355,c0,tcp,downlink,1520
0.000362,c0,tcp,downlink,1520
0.000369,c0,tcp,downlink,1520
0.000376,c0,tcp,downlink,1520
0.000383,c0,tcp,downlink,1520
0.000390,c0,tcp,downlink,1520
0.000397,c0,tcp,downlink,1520
0.000404,c0,tcp,downlink,1520
0.000411,c0,tcp,downlink,1520
0.000418,c0,tcp,downlink,1520
0.000426,c0,tcp,downlink,1520
0.000433,c0,tcp,downlink,1520
0.000440,c0,tcp,downlink,1520
0.000447,c0,tcp,downlink,1520
0.000454,c0,tcp,downlink,1520
0.000461,c0,tcp,downlink,1520
0.000468,c0,tcp,downlink,1520
