time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,media.adcanvas.com,tcp,uplink,192
0.106280,media.adcanvas.com,tcp,downlink,1520
0.109697,media.adcanvas.com,tcp,downlink,1520
0.113113,media.adcanvas.com,tcp,downlink,1520
0.116530,media.adcanvas.com,tcp,downlink,1520
0.119947,media.adcanvas.com,tcp,downlink,1520
0.123364,media.adcanvas.com,tcp,downlink,1520
0.126780,media.adcanvas.com,tcp,downlink,1520
0.130197,media.adcanvas.com,tcp,downlink,1520
0.133614,media.adcanvas.com,tcp,downlink,1520
0.137030,media.adcanvas.com,tcp,downlink,1520
0.140447,media.adcanvas.com,tcp,downlink,1520
0.143864,media.adcanvas.com,tcp,downlink,1520
0.147281,media.adcanvas.com,tcp,downlink,1520
0.150697,media.adcanvas.com,tcp,downlink,1520
0.154114,media.adcanvas.com,tcp,downlink,1520
0.157531,media.adcanvas.com,tcp,downlink,1520
0.160948,media.adcanvas.com,tcp,downlink,1520
0.164364,media.adcanvas.com,tcp,downlink,1520
0.167781,media.adcanvas.com,tcp,downlink,1520
0.171198,media.adcanvas.com,tcp,downlink,1520
0.174614,media.adcanvas.com,tcp,downlink,1520
0.178031,media.adcanvas.com,tcp,downlink,1520
0.181448,media.adcanvas.com,tcp,downlink,1520
0.184865,media.adcanvas.com,tcp,downlink,1520
0.188281,media.adcanvas.com,tcp,downlink,1520
0.191698,media.adcanvas.com,tcp,downlink,1520
0.195115,media.adcanvas.com,tcp,downlink,1520
0.198531,media.adcanvas.com,tcp,downlink,1520
0.201948,media.adcanvas.com,tcp,downlink,1520
0.205365,media.adcanvas.com,tcp,downlink,1520
0.208782,media.adcanvas.com,tcp,downlink,1520
0.212198,media.adcanvas.com,tcp,downlink,1520
0.215615,media.adcanvas.com,tcp,downlink,1520
0.219032,media.adcanvas.com,tcp,downlink,1520
0.222449,media.adcanvas.com,tcp,downlink,1520
0.225865,media.adcanvas.com,tcp,downlink,1520
0.229282,media.adcanvas.com,tcp,downlink,1520
0.232699,media.adcanvas.com,tcp,downlink,1520
0.236115,media.adcanvas.com,tcp,downlink,1520
0.239532,media.adcanvas.com,tcp,downlink,1520
0.242949,media.adcanvas.com,tcp,downlink,1520
0.246366,media.adcanvas.com,tcp,downlink,1520
0.249782,media.adcanvas.com,tcp,downlink,108
0.258461,media.adcanvas.com,tcp,uplink,114
0.263927,media.adcanvas.com,tcp,uplink,132
0.300802,media.adcanvas.com,tcp,downlink,1520
0.302020,media.adcanvas.com,tcp,downlink,1520
0.303238,media.adcanvas.com,tcp,downlink,1520
0.304456,media.adcanvas.com,tcp,downlink,1520
0.305674,media.adcanvas.com,tcp,downlink,1520
0.306893,media.adcanvas.com,tcp,downlink,1520
0.308111,media.adcanvas.com,tcp,downlink,1520
0.309329,media.adcanvas.com,tcp,downlink,1520
0.310547,media.adcanvas.com,tcp,downlink,1520
0.311765,media.adcanvas.com,tcp,downlink,1520
0.312983,media.adcanvas.com,tcp,downlink,1520
0.314201,media.adcanvas.com,tcp,downlink,1520
0.315419,media.adcanvas.com,tcp,downlink,1520
0.316637,media.adcanvas.com,tcp,downlink,1520
0.317856,media.adcanvas.com,tcp,downlink,1520
0.319074,media.adcanvas.com,tcp,downlink,1520
0.320292,media.adcanvas.com,tcp,downlink,1520
0.321510,media.adcanvas.com,tcp,downlink,1520
0.322728,media.adcanvas.com,tcp,downlink,1520
0.323946,media.adcanvas.com,tcp,downlink,1520
0.325164,media.adcanvas.com,tcp,downlink,1520
0.326382,media.adcanvas.com,tcp,downlink,1520
0.327600,media.adcanvas.com,tcp,downlink,1520
0.328818,media.adcanvas.com,tcp,downlink,1520
0.330037,media.adcanvas.com,tcp,downlink,1520
0.331255,media.adcanvas.com,tcp,downlink,1520
0.332473,media.adcanvas.com,tcp,downlink,1520
0.333691,media.adcanvas.com,tcp,downlink,1520
0.334909,media.adcanvas.com,tcp,downlink,1520
0.336127,media.adcanvas.com,tcp,downlink,1520
0.337345,media.adcanvas.com,tcp,downlink,1520
0.338563,media.adcanvas.com,tcp,downlink,1520
0.339781,media.adcanvas.com,tcp,downlink,1520
0.341000,media.adcanvas.com,tcp,downlink,1520
0.342218,media.adcanvas.com,tcp,downlink,1520
0.343436,media.adcanvas.com,tcp,downlink,1520
0.344654,media.adcanvas.com,tcp,downlink,203
0.356514,media.adcanvas.com,tcp,downlink,821
0.492470,media.adcanvas.com,tcp,uplink,131
0.494465,media.adcanvas.com,tcp,uplink,132
0.494597,media.adcanvas.com,tcp,uplink,142
0.495987,media.adcanvas.com,tcp,uplink,127
0.496048,ad.doubleclick.net,tcp,uplink,379
0.496076,static.adsafeprotected.com,tcp,uplink,189
0.508838,media.adcanvas.com,tcp,downlink,1520
0.509326,media.adcanvas.com,tcp,downlink,1520
0.509814,media.adcanvas.com,tcp,downlink,1520
0.510302,media.adcanvas.com,tcp,downlink,1520
0.510790,media.adcanvas.com,tcp,downlink,1520
0.511278,media.adcanvas.com,tcp,downlink,1520
0.511766,media.adcanvas.com,tcp,downlink,1520
0.512254,media.adcanvas.com,tcp,downlink,1520
0.512742,media.adcanvas.com,tcp,downlink,1520
0.513230,media.adcanvas.com,tcp,downlink,1520
0.513717,media.adcanvas.com,tcp,downlink,1520
0.514205,media.adcanvas.com,tcp,downlink,1520
0.514693,media.adcanvas.com,tcp,downlink,1520
0.515181,media.adcanvas.com,tcp,downlink,1520
0.515669,media.adcanvas.com,tcp,downlink,1520
0.516157,media.adcanvas.com,tcp,downlink,1520
0.516645,media.adcanvas.com,tcp,downlink,1520
0.517133,media.adcanvas.com,tcp,downlink,1520
0.517621,media.adcanvas.com,tcp,downlink,1520
0.518109,media.adcanvas.com,tcp,downlink,1520
0.518597,media.adcanvas.com,tcp,downlink,1520
0.519085,media.adcanvas.com,tcp,downlink,1520
0.519573,media.adcanvas.com,tcp,downlink,1520
0.520061,media.adcanvas.com,tcp,downlink,1520
0.520549,media.adcanvas.com,tcp,downlink,1520
0.521037,media.adcanvas.com,tcp,downlink,1520
0.521525,media.adcanvas.com,tcp,downlink,1520
0.522012,media.adcanvas.com,tcp,downlink,1520
0.522500,media.adcanvas.com,tcp,downlink,1520
0.522988,media.adcanvas.com,tcp,downlink,1520
0.523476,media.adcanvas.com,tcp,downlink,1520
0.523964,media.adcanvas.com,tcp,downlink,1520
0.524452,media.adcanvas.com,tcp,downlink,1520
0.524767,media.adcanvas.com,tcp,downlink,1520
0.524940,media.adcanvas.com,tcp,downlink,1520
0.525428,media.adcanvas.com,tcp,downlink,1520
0.525625,media.adcanvas.com,tcp,downlink,1520
0.525916,media.adcanvas.com,tcp,downlink,1122
0.526483,media.adcanvas.com,tcp,downlink,1520
0.527341,media.adcanvas.com,tcp,downlink,1520
0.528199,media.adcanvas.com,tcp,downlink,1520
0.529057,media.adcanvas.com,tcp,downlink,1520
0.529915,media.adcanvas.com,tcp,downlink,1520
0.530773,media.adcanvas.com,tcp,downlink,1520
0.531631,media.adcanvas.com,tcp,downlink,1520
0.532489,media.adcanvas.com,tcp,downlink,1520
0.533347,media.adcanvas.com,tcp,downlink,1520
0.534204,media.adcanvas.com,tcp,downlink,1520
0.535062,media.adcanvas.com,tcp,downlink,1520
0.535920,media.adcanvas.com,tcp,downlink,1520
0.536778,media.adcanvas.com,tcp,downlink,1520
0.537636,media.adcanvas.com,tcp,downlink,1520
0.538494,media.adcanvas.com,tcp,downlink,1520
0.539352,media.adcanvas.com,tcp,downlink,1520
0.540210,media.adcanvas.com,tcp,downlink,1520
0.541068,media.adcanvas.com,tcp,downlink,1520
0.541926,media.adcanvas.com,tcp,downlink,1520
0.542784,media.adcanvas.com,tcp,downlink,1520
0.543642,media.adcanvas.com,tcp,downlink,1520
0.544500,media.adcanvas.com,tcp,downlink,1520
0.545358,media.adcanvas.com,tcp,downlink,1520
0.546216,media.adcanvas.com,tcp,downlink,1520
0.547074,media.adcanvas.com,tcp,downlink,1520
0.547932,media.adcanvas.com,tcp,downlink,1520
0.548790,media.adcanvas.com,tcp,downlink,1520
0.549648,media.adcanvas.com,tcp,downlink,1520
0.550506,media.adcanvas.com,tcp,downlink,1520
0.551363,media.adcanvas.com,tcp,downlink,1520
0.551877,media.adcanvas.com,tcp,downlink,1520
0.552221,media.adcanvas.com,tcp,downlink,1520
0.553079,media.adcanvas.com,tcp,downlink,1520
0.553937,media.adcanvas.com,tcp,downlink,1520
0.554795,media.adcanvas.com,tcp,downlink,1520
0.555580,media.adcanvas.com,tcp,downlink,1520
0.555653,media.adcanvas.com,tcp,downlink,1520
0.555906,media.adcanvas.com,tcp,downlink,1520
0.556233,media.adcanvas.com,tcp,downlink,1520
0.556511,media.adcanvas.com,tcp,downlink,1520
0.556559,media.adcanvas.com,tcp,downlink,1520
0.556885,media.adcanvas.com,tcp,downlink,1520
0.557212,media.adcanvas.com,tcp,downlink,1520
0.557369,media.adcanvas.com,tcp,downlink,1520
0.557538,media.adcanvas.com,tcp,downlink,1520
0.557864,media.adcanvas.com,tcp,downlink,1520
0.558191,media.adcanvas.com,tcp,downlink,1520
0.558227,media.adcanvas.com,tcp,downlink,1520
0.558293,ad.doubleclick.net,tcp,downlink,127
0.558517,media.adcanvas.com,tcp,downlink,1520
0.558843,media.adcanvas.com,tcp,downlink,1520
0.559085,media.adcanvas.com,tcp,downlink,64
0.559170,media.adcanvas.com,tcp,downlink,1520
0.559496,media.adcanvas.com,tcp,downlink,1520
0.559822,media.adcanvas.com,tcp,downlink,1520
0.560149,media.adcanvas.com,tcp,downlink,1520
0.560475,media.adcanvas.com,tcp,downlink,1520
0.560801,media.adcanvas.com,tcp,downlink,1520
0.561128,media.adcanvas.com,tcp,downlink,1520
0.561454,media.adcanvas.com,tcp,downlink,1520
0.561780,media.adcanvas.com,tcp,downlink,1520
0.562107,media.adcanvas.com,tcp,downlink,1520
0.562433,media.adcanvas.com,tcp,downlink,1520
0.562759,media.adcanvas.com,tcp,downlink,1520
0.563086,media.adcanvas.com,tcp,downlink,1520
0.563412,media.adcanvas.com,tcp,downlink,1520
0.563738,media.adcanvas.com,tcp,downlink,1520
0.564065,media.adcanvas.com,tcp,downlink,1520
0.564391,media.adcanvas.com,tcp,downlink,1520
0.564717,media.adcanvas.com,tcp,downlink,1520
0.565044,media.adcanvas.com,tcp,downlink,1520
0.565370,media.adcanvas.com,tcp,downlink,1520
0.565697,media.adcanvas.com,tcp,downlink,1520
0.566023,media.adcanvas.com,tcp,downlink,1520
0.566349,media.adcanvas.com,tcp,downlink,1520
