time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,ajax.googleapis.com,tcp,uplink,141
0.000000,c0,tcp,uplink,200
0.000000,c0,tcp,downlink,1520
0.000000,c0,tcp,uplink,208
0.000000,c0,tcp,uplink,201
0.000000,c0,tcp,uplink,202
0.000000,c0,tcp,uplink,202
0.000000,c0,tcp,uplink,208
0.000000,c0,tcp,uplink,206
0.000000,c0,tcp,uplink,203
0.000000,c0,tcp,uplink,205
0.000000,c0,tcp,uplink,200
0.000000,c0,tcp,uplink,197
0.000000,c0,tcp,uplink,207
0.000000,c0,tcp,uplink,197
0.000000,c0,tcp,uplink,196
0.000000,c0,tcp,uplink,206
0.000000,c0,tcp,uplink,198
0.000000,c0,tcp,uplink,200
0.000010,c0,tcp,downlink,1520
0.000020,c0,tcp,downlink,1520
0.000030,c0,tcp,downlink,1520
0.000040,c0,tcp,downlink,1520
0.000050,c0,tcp,downlink,1520
0.000055,c0,tcp,downlink,1520
0.000060,c0,tcp,downlink,1520
0.000070,c0,tcp,downlink,1520
0.000080,c0,tcp,downlink,1520
0.000090,c0,tcp,downlink,1520
0.000100,c0,tcp,downlink,1520
0.000110,c0,tcp,downlink,1520
0.000110,c0,tcp,downlink,1520
0.000120,c0,tcp,downlink,1520
0.000130,c0,tcp,downlink,1520
0.000140,c0,tcp,downlink,1520
0.000150,c0,tcp,downlink,1520
0.000160,c0,tcp,downlink,1520
0.000165,c0,tcp,downlink,898
0.000170,c0,tcp,downlink,1520
0.000180,c0,tcp,downlink,1520
0.000190,c0,tcp,downlink,1520
0.000200,c0,tcp,downlink,1520
0.000210,c0,tcp,downlink,1520
0.000220,c0,tcp,downlink,1520
0.000220,c0,tcp,downlink,1296
0.000230,c0,tcp,downlink,1520
0.000240,c0,tcp,downlink,1520
0.000250,c0,tcp,downlink,1520
0.000260,c0,tcp,downlink,1520
0.000270,c0,tcp,downlink,1520
0.000275,c0,tcp,downlink,935
0.000280,c0,tcp,downlink,1520
0.000290,c0,tcp,downlink,1520
0.000300,c0,tcp,downlink,1520
0.000310,c0,tcp,downlink,1520
0.000320,c0,tcp,downlink,1520
0.000330,c0,tcp,downlink,1520
0.000330,c0,tcp,downlink,1520
0.000340,c0,tcp,downlink,1520
0.000346,c0,tcp,downlink,1520
0.000350,c0,tcp,downlink,1520
0.000360,c0,tcp,downlink,1520
0.000362,c0,tcp,downlink,1520
0.000370,c0,tcp,downlink,1520
0.000378,c0,tcp,downlink,1520
0.000380,c0,tcp,downlink,1520
0.000385,c0,tcp,downlink,1520
0.000390,c0,tcp,downlink,1520
0.000393,c0,tcp,downlink,1520
0.000394,c0,tcp,downlink,1520
0.000400,c0,tcp,downlink,1520
0.000403,c0,tcp,downlink,1520
0.000409,c0,tcp,downlink,1520
0.000410,c0,tcp,downlink,1520
0.000412,c0,tcp,downlink,1520
0.000420,c0,tcp,downlink,1520
0.000421,c0,tcp,downlink,1520
0.000425,c0,tcp,downlink,1520
0.000430,c0,tcp,downlink,1520
0.000430,c0,tcp,downlink,1520
0.000440,c0,tcp,downlink,1520
0.000440,c0,tcp,downlink,1520
0.000440,c0,tcp,downlink,1520
0.000441,c0,tcp,downlink,1520
0.000444,c0,tcp,downlink,1520
0.000449,c0,tcp,downlink,1520
0.000449,c0,tcp,downlink,1520
0.000450,c0,tcp,downlink,1520
0.000453,c0,tcp,downlink,1520
0.000457,c0,tcp,downlink,1520
0.000457,c0,tcp,downlink,1520
0.000458,c0,tcp,downlink,1520
0.000460,c0,tcp,downlink,1520
0.000461,c0,tcp,downlink,1520
0.000466,c0,tcp,downlink,1520
0.000467,c0,tcp,downlink,1520
0.000470,c0,tcp,downlink,1520
0.000470,c0,tcp,downlink,1520
0.000473,c0,tcp,downlink,1520
0.000474,c0,tcp,downlink,1520
0.000476,c0,tcp,downlink,1520
0.000478,c0,tcp,downlink,1520
0.000480,c0,tcp,downlink,1520
0.000483,c0,tcp,downlink,1520
0.000485,c0,tcp,downlink,1520
0.000487,c0,tcp,downlink,1520
0.000489,c0,tcp,downlink,1520
0.000490,c0,tcp,downlink,1520
0.000491,c0,tcp,downlink,1520
0.000494,c0,tcp,downlink,1520
0.000495,c0,tcp,downlink,1520
0.000496,c0,tcp,downlink,1520
0.000500,c0,tcp,downlink,1520
0.000500,c0,tcp,downlink,1520
0.000503,c0,tcp,downlink,1520
0.000504,c0,tcp,downlink,1520
0.000505,c0,tcp,downlink,1520
0.000508,c0,tcp,downlink,1520
0.000510,c0,tcp,downlink,1520
0.000512,c0,tcp,downlink,1520
0.000513,c0,tcp,downlink,1520
0.000517,c0,tcp,downlink,1520
0.000520,c0,tcp,downlink,1520
0.000520,c0,tcp,downlink,1520
0.000521,c0,tcp,downlink,1520
0.000521,c0,tcp,downlink,1520
0.000525,c0,tcp,downlink,1520
0.000530,c0,tcp,downlink,1520
0.000530,c0,tcp,downlink,1520
0.000530,c0,tcp,downlink,1520
0.000534,c0,tcp,downlink,1520
0.000536,c0,tcp,downlink,1520
0.000538,c0,tcp,downlink,1520
0.000540,c0,tcp,downlink,1520
0.000540,c0,tcp,downlink,1520
0.000543,c0,tcp,downlink,1520
0.000547,c0,tcp,downlink,1520
0.000549,c0,tcp,downlink,1520
0.000550,c0,tcp,downlink,1520
0.000550,c0,tcp,downlink,1520
0.000551,c0,tcp,downlink,1520
0.000552,c0,tcp,downlink,1520
0.000555,c0,tcp,downlink,824
0.000555,c0,tcp,downlink,1520
0.000558,c0,tcp,downlink,1520
0.000560,c0,tcp,downlink,1520
0.000560,c0,tcp,downlink,1520
0.000564,c0,tcp,downlink,1520
0.000567,c0,tcp,downlink,1520
0.000568,c0,tcp,downlink,1520
0.000568,c0,tcp,downlink,1520
0.000570,c0,tcp,downlink,1520
0.000572,c0,tcp,downlink,1520
0.000576,c0,tcp,downlink,1520
0.000577,c0,tcp,downlink,1520
0.000580,c0,tcp,downlink,1520
0.000581,c0,tcp,downlink,1520
0.000584,c0,tcp,downlink,1520
0.000585,c0,tcp,downlink,1520
0.000585,c0,tcp,downlink,1520
0.000590,c0,tcp,downlink,1520
0.000590,c0,tcp,downlink,1520
0.000594,c0,tcp,downlink,1520
0.000594,c0,tcp,downlink,1520
0.000598,c0,tcp,downlink,1520
0.000600,c0,tcp,downlink,1520
0.000600,c0,tcp,downlink,1520
0.000602,c0,tcp,downlink,1520
0.000603,c0,tcp,downlink,1520
0.000605,c0,tcp,downlink,1520
0.000607,c0,tcp,downlink,1520
0.000610,c0,tcp,downlink,1520
0.000610,c0,tcp,downlink,996
0.000611,c0,tcp,downlink,1520
0.000612,c0,tcp,downlink,1520
0.000615,c0,tcp,downlink,1520
0.000616,c0,tcp,downlink,1520
0.000619,c0,tcp,downlink,1520
0.000620,c0,tcp,downlink,1520
0.000621,c0,tcp,downlink,1520
0.000624,c0,tcp,downlink,1520
0.000628,c0,tcp,downlink,1520
0.000630,c0,tcp,downlink,1520
0.000630,c0,tcp,downlink,1520
0.000632,c0,tcp,downlink,1520
0.000632,c0,tcp,downlink,1520
0.000637,c0,tcp,downlink,1520
0.000640,c0,tcp,downlink,1520
0.000640,c0,tcp,downlink,1520
0.000641,c0,tcp,downlink,1520
0.000645,c0,tcp,downlink,1520
0.000647,c0,tcp,downlink,1520
0.000649,c0,tcp,downlink,1520
0.000649,c0,tcp,downlink,1520
0.000650,c0,tcp,downlink,1520
0.000654,c0,tcp,downlink,1520
0.000658,c0,tcp,downlink,1520
0.000658,c0,tcp,downlink,1520
0.000660,c0,tcp,downlink,1520
0.000660,c0,tcp,downlink,1520
0.000662,c0,tcp,downlink,1520
0.000663,c0,tcp,downlink,1520
0.000666,c0,tcp,downlink,1520
0.000667,c0,tcp,downlink,1520
