time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,media.adcanvas.com,tcp,uplink,192
0.072186,media.adcanvas.com,tcp,downlink,1520
0.074522,media.adcanvas.com,tcp,downlink,1520
0.076858,media.adcanvas.com,tcp,downlink,1520
0.079194,media.adcanvas.com,tcp,downlink,1520
0.081530,media.adcanvas.com,tcp,downlink,1520
0.083866,media.adcanvas.com,tcp,downlink,1520
0.086202,media.adcanvas.com,tcp,downlink,1520
0.088538,media.adcanvas.com,tcp,downlink,1520
0.090874,media.adcanvas.com,tcp,downlink,1520
0.093210,media.adcanvas.com,tcp,downlink,1520
0.095546,media.adcanvas.com,tcp,downlink,1520
0.097883,media.adcanvas.com,tcp,downlink,1520
0.100219,media.adcanvas.com,tcp,downlink,1520
0.102555,media.adcanvas.com,tcp,downlink,1520
0.104891,media.adcanvas.com,tcp,downlink,1520
0.107227,media.adcanvas.com,tcp,downlink,1520
0.109563,media.adcanvas.com,tcp,downlink,1520
0.111899,media.adcanvas.com,tcp,downlink,1520
0.114235,media.adcanvas.com,tcp,downlink,1520
0.116571,media.adcanvas.com,tcp,downlink,1520
0.118907,media.adcanvas.com,tcp,downlink,1520
0.121243,media.adcanvas.com,tcp,downlink,1520
0.123579,media.adcanvas.com,tcp,downlink,1520
0.125915,media.adcanvas.com,tcp,downlink,1520
0.128251,media.adcanvas.com,tcp,downlink,1520
0.130587,media.adcanvas.com,tcp,downlink,1520
0.132923,media.adcanvas.com,tcp,downlink,1520
0.135259,media.adcanvas.com,tcp,downlink,1520
0.137595,media.adcanvas.com,tcp,downlink,1520
0.139931,media.adcanvas.com,tcp,downlink,1520
0.142267,media.adcanvas.com,tcp,downlink,1520
0.144604,media.adcanvas.com,tcp,downlink,1520
0.146940,media.adcanvas.com,tcp,downlink,1520
0.149276,media.adcanvas.com,tcp,downlink,1520
0.151612,media.adcanvas.com,tcp,downlink,1520
0.153948,media.adcanvas.com,tcp,downlink,1520
0.156284,media.adcanvas.com,tcp,downlink,1520
0.158620,media.adcanvas.com,tcp,downlink,1520
0.160956,media.adcanvas.com,tcp,downlink,1520
0.163292,media.adcanvas.com,tcp,downlink,1520
0.165628,media.adcanvas.com,tcp,downlink,873
0.172860,media.adcanvas.com,tcp,uplink,131
0.178740,media.adcanvas.com,tcp,uplink,132
0.178898,media.adcanvas.com,tcp,uplink,142
0.179771,media.adcanvas.com,tcp,uplink,112
0.180577,media.adcanvas.com,tcp,uplink,127
0.215695,media.adcanvas.com,tcp,downlink,1520
0.216853,media.adcanvas.com,tcp,downlink,1520
0.218011,media.adcanvas.com,tcp,downlink,1520
0.219169,media.adcanvas.com,tcp,downlink,1520
0.220328,media.adcanvas.com,tcp,downlink,1520
0.221486,media.adcanvas.com,tcp,downlink,1520
0.221750,media.adcanvas.com,tcp,downlink,1520
0.222644,media.adcanvas.com,tcp,downlink,1520
0.223802,media.adcanvas.com,tcp,downlink,1520
0.224960,media.adcanvas.com,tcp,downlink,1520
0.226118,media.adcanvas.com,tcp,downlink,1520
0.227277,media.adcanvas.com,tcp,downlink,1520
0.228435,media.adcanvas.com,tcp,downlink,1520
0.228447,media.adcanvas.com,tcp,downlink,1520
0.229593,media.adcanvas.com,tcp,downlink,1520
0.230751,media.adcanvas.com,tcp,downlink,1520
0.231909,media.adcanvas.com,tcp,downlink,1520
0.233067,media.adcanvas.com,tcp,downlink,1520
0.234225,media.adcanvas.com,tcp,downlink,1520
0.235036,media.adcanvas.com,tcp,downlink,1520
