time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,media.adcanvas.com,tcp,uplink,192
0.083896,media.adcanvas.com,tcp,downlink,1520
0.086660,media.adcanvas.com,tcp,downlink,1520
0.089425,media.adcanvas.com,tcp,downlink,1520
0.092189,media.adcanvas.com,tcp,downlink,1520
0.094954,media.adcanvas.com,tcp,downlink,1520
0.097718,media.adcanvas.com,tcp,downlink,1520
0.100483,media.adcanvas.com,tcp,downlink,1520
0.103247,media.adcanvas.com,tcp,downlink,1520
0.106012,media.adcanvas.com,tcp,downlink,1520
0.108776,media.adcanvas.com,tcp,downlink,1520
0.111541,media.adcanvas.com,tcp,downlink,1520
0.114305,media.adcanvas.com,tcp,downlink,1520
0.117070,media.adcanvas.com,tcp,downlink,1520
0.119834,media.adcanvas.com,tcp,downlink,1520
0.122598,media.adcanvas.com,tcp,downlink,1520
0.125363,media.adcanvas.com,tcp,downlink,1520
0.128127,media.adcanvas.com,tcp,downlink,1520
0.130892,media.adcanvas.com,tcp,downlink,1520
0.133656,media.adcanvas.com,tcp,downlink,1520
0.136421,media.adcanvas.com,tcp,downlink,1520
0.139185,media.adcanvas.com,tcp,downlink,1520
0.141950,media.adcanvas.com,tcp,downlink,1520
0.144714,media.adcanvas.com,tcp,downlink,1520
0.147479,media.adcanvas.com,tcp,downlink,1520
0.150243,media.adcanvas.com,tcp,downlink,1520
0.153008,media.adcanvas.com,tcp,downlink,1520
0.155772,media.adcanvas.com,tcp,downlink,1520
0.158537,media.adcanvas.com,tcp,downlink,1520
0.161301,media.adcanvas.com,tcp,downlink,1520
0.164065,media.adcanvas.com,tcp,downlink,1520
0.166830,media.adcanvas.com,tcp,downlink,1520
0.169594,media.adcanvas.com,tcp,downlink,1520
0.172359,media.adcanvas.com,tcp,downlink,1520
0.175123,media.adcanvas.com,tcp,downlink,1520
0.177888,media.adcanvas.com,tcp,downlink,1520
0.180652,media.adcanvas.com,tcp,downlink,1520
0.183417,media.adcanvas.com,tcp,downlink,1520
0.186181,media.adcanvas.com,tcp,downlink,1520
0.188946,media.adcanvas.com,tcp,downlink,1520
0.191710,media.adcanvas.com,tcp,downlink,1520
0.194475,media.adcanvas.com,tcp,downlink,1410
0.202077,media.adcanvas.com,tcp,uplink,131
0.208234,media.adcanvas.com,tcp,uplink,132
0.208414,media.adcanvas.com,tcp,uplink,142
0.209312,media.adcanvas.com,tcp,uplink,112
0.210299,media.adcanvas.com,tcp,uplink,127
0.238773,media.adcanvas.com,tcp,downlink,1520
0.253723,media.adcanvas.com,tcp,downlink,1520
0.268674,media.adcanvas.com,tcp,downlink,1298
0.276427,media.adcanvas.com,tcp,downlink,1520
0.281243,media.adcanvas.com,tcp,downlink,1520
0.286060,media.adcanvas.com,tcp,downlink,1520
0.287612,analytics.adcanvas.com,tcp,uplink,490
0.290876,media.adcanvas.com,tcp,downlink,1520
0.295692,media.adcanvas.com,tcp,downlink,1520
0.299609,analytics.adcanvas.com,tcp,uplink,576
0.300508,media.adcanvas.com,tcp,downlink,1520
0.305325,media.adcanvas.com,tcp,downlink,1520
0.310141,media.adcanvas.com,tcp,downlink,1520
0.314957,media.adcanvas.com,tcp,downlink,1520
0.319774,media.adcanvas.com,tcp,downlink,1520
0.324590,media.adcanvas.com,tcp,downlink,1520
0.329406,media.adcanvas.com,tcp,downlink,1520
0.334222,media.adcanvas.com,tcp,downlink,1520
0.336238,media.adcanvas.com,tcp,downlink,1520
0.339039,media.adcanvas.com,tcp,downlink,1520
0.340974,media.adcanvas.com,tcp,downlink,1520
0.341224,media.adcanvas.com,tcp,downlink,1520
0.343022,media.adcanvas.com,tcp,downlink,1520
0.343855,media.adcanvas.com,tcp,downlink,1520
0.345069,media.adcanvas.com,tcp,downlink,1520
0.346211,media.adcanvas.com,tcp,downlink,1520
0.347117,media.adcanvas.com,tcp,downlink,1520
0.348671,media.adcanvas.com,tcp,downlink,1520
0.349165,media.adcanvas.com,tcp,downlink,1520
0.351197,media.adcanvas.com,tcp,downlink,1520
0.351212,media.adcanvas.com,tcp,downlink,1520
0.353260,media.adcanvas.com,tcp,downlink,1520
0.353487,media.adcanvas.com,tcp,downlink,1520
0.355308,media.adcanvas.com,tcp,downlink,1520
0.356183,media.adcanvas.com,tcp,downlink,1520
0.357356,media.adcanvas.com,tcp,downlink,1520
0.358304,media.adcanvas.com,tcp,downlink,933
0.359403,media.adcanvas.com,tcp,downlink,1520
0.361170,media.adcanvas.com,tcp,downlink,1520
0.361451,media.adcanvas.com,tcp,downlink,1520
0.363499,media.adcanvas.com,tcp,downlink,1520
0.365546,media.adcanvas.com,tcp,downlink,1520
0.366156,media.adcanvas.com,tcp,downlink,1520
0.367594,media.adcanvas.com,tcp,downlink,1520
0.369642,media.adcanvas.com,tcp,downlink,1520
0.371142,media.adcanvas.com,tcp,downlink,1520
0.371689,media.adcanvas.com,tcp,downlink,1520
0.373737,media.adcanvas.com,tcp,downlink,1520
0.375785,media.adcanvas.com,tcp,downlink,1520
0.376128,media.adcanvas.com,tcp,downlink,1520
0.377832,media.adcanvas.com,tcp,downlink,1520
0.379880,media.adcanvas.com,tcp,downlink,1520
0.381115,media.adcanvas.com,tcp,downlink,1520
0.381928,media.adcanvas.com,tcp,downlink,1520
0.383976,media.adcanvas.com,tcp,downlink,1520
0.386023,media.adcanvas.com,tcp,downlink,1520
0.386101,media.adcanvas.com,tcp,downlink,1520
0.388071,media.adcanvas.com,tcp,downlink,1520
0.390119,media.adcanvas.com,tcp,downlink,1520
0.391087,media.adcanvas.com,tcp,downlink,1520
0.392166,media.adcanvas.com,tcp,downlink,1520
0.394214,media.adcanvas.com,tcp,downlink,1520
0.396074,media.adcanvas.com,tcp,downlink,1520
0.396262,media.adcanvas.com,tcp,downlink,1520
0.398309,media.adcanvas.com,tcp,downlink,1520
0.400357,media.adcanvas.com,tcp,downlink,1520
0.401060,media.adcanvas.com,tcp,downlink,1520
0.402405,media.adcanvas.com,tcp,downlink,1520
0.404452,media.adcanvas.com,tcp,downlink,1520
0.406046,media.adcanvas.com,tcp,downlink,1520
0.406500,media.adcanvas.com,tcp,downlink,1520
0.408548,media.adcanvas.com,tcp,downlink,1520
0.410596,media.adcanvas.com,tcp,downlink,1520
0.411033,media.adcanvas.com,tcp,downlink,1520
0.412643,media.adcanvas.com,tcp,downlink,1520
0.414691,media.adcanvas.com,tcp,downlink,1520
0.416019,media.adcanvas.com,tcp,downlink,1520
0.416739,media.adcanvas.com,tcp,downlink,1520
0.418786,media.adcanvas.com,tcp,downlink,1520
0.420834,media.adcanvas.com,tcp,downlink,1520
0.421005,media.adcanvas.com,tcp,downlink,1520
0.422882,media.adcanvas.com,tcp,downlink,1520
0.424929,media.adcanvas.com,tcp,downlink,1520
0.425992,media.adcanvas.com,tcp,downlink,1520
0.426977,media.adcanvas.com,tcp,downlink,1520
0.429025,media.adcanvas.com,tcp,downlink,1520
0.430978,media.adcanvas.com,tcp,downlink,1520
0.431072,media.adcanvas.com,tcp,downlink,1520
0.433120,media.adcanvas.com,tcp,downlink,1520
0.435168,media.adcanvas.com,tcp,downlink,1520
0.435964,media.adcanvas.com,tcp,downlink,1520
0.437216,media.adcanvas.com,tcp,downlink,1520
0.439263,media.adcanvas.com,tcp,downlink,1520
0.440950,media.adcanvas.com,tcp,downlink,1520
0.441311,media.adcanvas.com,tcp,downlink,1520
0.443359,media.adcanvas.com,tcp,downlink,1520
0.445406,media.adcanvas.com,tcp,downlink,1520
0.445937,media.adcanvas.com,tcp,downlink,1520
0.447454,media.adcanvas.com,tcp,downlink,1520
