time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,media.adcanvas.com,tcp,uplink,192
0.052812,media.adcanvas.com,tcp,downlink,1520
0.054400,media.adcanvas.com,tcp,downlink,1520
0.055989,media.adcanvas.com,tcp,downlink,1520
0.057577,media.adcanvas.com,tcp,downlink,1520
0.059166,media.adcanvas.com,tcp,downlink,1520
0.060754,media.adcanvas.com,tcp,downlink,1520
0.062343,media.adcanvas.com,tcp,downlink,1520
0.063932,media.adcanvas.com,tcp,downlink,1520
0.065520,media.adcanvas.com,tcp,downlink,1520
0.067109,media.adcanvas.com,tcp,downlink,1520
0.068697,media.adcanvas.com,tcp,downlink,1520
0.070286,media.adcanvas.com,tcp,downlink,1520
0.071874,media.adcanvas.com,tcp,downlink,1520
0.073463,media.adcanvas.com,tcp,downlink,1520
0.075051,media.adcanvas.com,tcp,downlink,1520
0.076639,media.adcanvas.com,tcp,downlink,1520
0.078228,media.adcanvas.com,tcp,downlink,1520
0.079816,media.adcanvas.com,tcp,downlink,1520
0.081405,media.adcanvas.com,tcp,downlink,1520
0.082993,media.adcanvas.com,tcp,downlink,1520
0.084582,media.adcanvas.com,tcp,downlink,1520
0.086170,media.adcanvas.com,tcp,downlink,1520
0.087759,media.adcanvas.com,tcp,downlink,1520
0.089347,media.adcanvas.com,tcp,downlink,1520
0.090936,media.adcanvas.com,tcp,downlink,1520
0.092524,media.adcanvas.com,tcp,downlink,1520
0.094113,media.adcanvas.com,tcp,downlink,1520
0.095701,media.adcanvas.com,tcp,downlink,1520
0.097290,media.adcanvas.com,tcp,downlink,1520
0.098878,media.adcanvas.com,tcp,downlink,1520
0.100467,media.adcanvas.com,tcp,downlink,1520
0.102055,media.adcanvas.com,tcp,downlink,1520
0.103644,media.adcanvas.com,tcp,downlink,1520
0.105232,media.adcanvas.com,tcp,downlink,1520
0.106821,media.adcanvas.com,tcp,downlink,1520
0.108409,media.adcanvas.com,tcp,downlink,1520
0.109998,media.adcanvas.com,tcp,downlink,1520
0.111587,media.adcanvas.com,tcp,downlink,1520
0.113175,media.adcanvas.com,tcp,downlink,1520
0.114763,media.adcanvas.com,tcp,downlink,1520
0.116352,media.adcanvas.com,tcp,downlink,1520
0.117940,media.adcanvas.com,tcp,downlink,1045
0.124709,media.adcanvas.com,tcp,uplink,131
0.131186,media.adcanvas.com,tcp,uplink,132
0.131375,media.adcanvas.com,tcp,uplink,142
0.132721,media.adcanvas.com,tcp,uplink,112
0.133242,media.adcanvas.com,tcp,uplink,127
0.193124,media.adcanvas.com,tcp,downlink,1520
0.193346,media.adcanvas.com,tcp,downlink,1520
0.196899,media.adcanvas.com,tcp,downlink,1520
0.199225,media.adcanvas.com,tcp,downlink,1520
0.199568,media.adcanvas.com,tcp,downlink,1520
0.201551,media.adcanvas.com,tcp,downlink,1520
0.203878,media.adcanvas.com,tcp,downlink,1520
0.206011,media.adcanvas.com,tcp,downlink,1520
0.206204,media.adcanvas.com,tcp,downlink,1520
0.208530,media.adcanvas.com,tcp,downlink,1520
0.210377,media.adcanvas.com,tcp,downlink,1520
0.210856,media.adcanvas.com,tcp,downlink,1520
0.211044,media.adcanvas.com,tcp,downlink,1520
0.211710,media.adcanvas.com,tcp,downlink,1520
0.212377,media.adcanvas.com,tcp,downlink,1520
0.212455,media.adcanvas.com,tcp,downlink,1520
0.213044,media.adcanvas.com,tcp,downlink,1520
0.213182,media.adcanvas.com,tcp,downlink,1520
0.213710,media.adcanvas.com,tcp,downlink,1520
0.214377,media.adcanvas.com,tcp,downlink,1520
0.215044,media.adcanvas.com,tcp,downlink,1520
0.215509,media.adcanvas.com,tcp,downlink,1520
0.215710,media.adcanvas.com,tcp,downlink,1520
0.216377,media.adcanvas.com,tcp,downlink,1520
0.217044,media.adcanvas.com,tcp,downlink,1520
0.217711,media.adcanvas.com,tcp,downlink,1520
0.217835,media.adcanvas.com,tcp,downlink,1520
0.218377,media.adcanvas.com,tcp,downlink,1520
0.218898,media.adcanvas.com,tcp,downlink,1520
0.219044,media.adcanvas.com,tcp,downlink,1520
0.219711,media.adcanvas.com,tcp,downlink,1520
0.220161,media.adcanvas.com,tcp,downlink,1520
0.220377,media.adcanvas.com,tcp,downlink,1520
0.221044,media.adcanvas.com,tcp,downlink,1520
0.221711,media.adcanvas.com,tcp,downlink,1520
0.222377,media.adcanvas.com,tcp,downlink,1520
0.222487,media.adcanvas.com,tcp,downlink,1520
0.223044,media.adcanvas.com,tcp,downlink,1520
0.223498,media.adcanvas.com,tcp,downlink,1520
0.223711,media.adcanvas.com,tcp,downlink,1520
0.224377,media.adcanvas.com,tcp,downlink,1520
0.224813,media.adcanvas.com,tcp,downlink,1520
0.225044,media.adcanvas.com,tcp,downlink,1520
0.225342,media.adcanvas.com,tcp,downlink,1520
0.225711,media.adcanvas.com,tcp,downlink,1520
0.226377,media.adcanvas.com,tcp,downlink,1520
0.227044,media.adcanvas.com,tcp,downlink,1520
0.227139,media.adcanvas.com,tcp,downlink,1520
0.227711,media.adcanvas.com,tcp,downlink,1520
0.228378,media.adcanvas.com,tcp,downlink,1520
0.229044,media.adcanvas.com,tcp,downlink,1520
0.229466,media.adcanvas.com,tcp,downlink,1520
0.229711,media.adcanvas.com,tcp,downlink,1520
0.230378,media.adcanvas.com,tcp,downlink,1520
0.231044,media.adcanvas.com,tcp,downlink,1520
0.231711,media.adcanvas.com,tcp,downlink,1520
0.231785,media.adcanvas.com,tcp,downlink,1520
0.231792,media.adcanvas.com,tcp,downlink,1520
0.232378,media.adcanvas.com,tcp,downlink,1520
0.233044,media.adcanvas.com,tcp,downlink,1520
0.233711,media.adcanvas.com,tcp,downlink,1520
0.234118,media.adcanvas.com,tcp,downlink,1520
0.234378,media.adcanvas.com,tcp,downlink,1520
0.235044,media.adcanvas.com,tcp,downlink,1520
0.235711,media.adcanvas.com,tcp,downlink,1520
0.236378,media.adcanvas.com,tcp,downlink,1520
0.236444,media.adcanvas.com,tcp,downlink,1520
0.237044,media.adcanvas.com,tcp,downlink,1520
0.237711,media.adcanvas.com,tcp,downlink,1520
0.238229,media.adcanvas.com,tcp,downlink,1520
0.238378,media.adcanvas.com,tcp,downlink,1520
0.238770,media.adcanvas.com,tcp,downlink,1520
0.239044,media.adcanvas.com,tcp,downlink,1520
0.239711,media.adcanvas.com,tcp,downlink,1520
0.240378,media.adcanvas.com,tcp,downlink,1520
0.241045,media.adcanvas.com,tcp,downlink,1520
0.241097,media.adcanvas.com,tcp,downlink,1520
0.241711,media.adcanvas.com,tcp,downlink,1520
0.242378,media.adcanvas.com,tcp,downlink,1520
0.243045,media.adcanvas.com,tcp,downlink,1520
0.243423,media.adcanvas.com,tcp,downlink,1520
0.243711,media.adcanvas.com,tcp,downlink,1520
